          MJD  MJDbin         uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57229.275809 57229.5  -13.022272    23.680163     24.748737  0.545657      0      2          2 0x800000 19.271235      NaN
          NaN 57645.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57646.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57647.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57648.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57649.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57650.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57651.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57652.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57653.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57654.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57655.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57656.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57657.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57658.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57659.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57660.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57661.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57662.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57663.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57664.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57665.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57666.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57667.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57668.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57669.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57670.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57671.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57672.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57673.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57674.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57675.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57676.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57677.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57678.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57679.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57680.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57681.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57682.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57683.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57684.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57685.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57686.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57687.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57688.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57689.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57690.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57691.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57692.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57693.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57694.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57695.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57696.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57697.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57698.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57699.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57700.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57701.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57702.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57703.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57704.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57705.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57706.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57707.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57708.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57709.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57710.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57711.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57712.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57713.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57714.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57715.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57716.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57717.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57718.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57719.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57720.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57721.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57722.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57723.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57724.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57725.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57726.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57727.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57728.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57729.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57730.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57731.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57732.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57733.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57734.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57735.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57736.647004 57736.5   89.047727    28.865383     69.868925  1.442323      0      4          4 0x800000 19.025943 0.351948
          NaN 57737.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57738.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57739.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57740.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57741.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57742.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57743.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57744.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57745.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57746.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57747.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57748.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57749.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57750.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57751.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57752.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57753.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57754.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57755.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57756.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57757.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57758.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57759.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57760.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57761.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57762.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57763.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57764.663612 57764.5   -7.467914     20.16642     89.846165  2.599734      0      3          3 0x800000 19.445625      NaN
          NaN 57765.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57766.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57767.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57768.680066 57768.5         6.0         99.0           NaN       NaN      0      1          1 0x800000 17.696393      NaN
          NaN 57769.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57770.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57771.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57772.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57773.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57774.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57775.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57776.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57777.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57778.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57779.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57780.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57781.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57782.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57783.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57784.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57785.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57786.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57787.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57788.656048 57788.5   -5.185971    12.359224      7.778175   0.19739      0      2          2 0x800000 19.977219      NaN
          NaN 57789.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57790.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57791.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57792.654045 57792.5    0.545226    14.418361          12.0  0.116651      0      3          3 0x800000 19.796307      NaN
          NaN 57793.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57794.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57795.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57796.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57797.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57798.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57799.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57800.650479 57800.5   -19.49368    21.603618     49.013604   1.84763      0      3          3 0x800000 19.370881      NaN
          NaN 57801.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57802.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57803.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57804.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57805.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57806.664896 57806.5       -12.0         80.0           NaN       NaN      0      1          1 0x800000 17.949472      NaN
          NaN 57807.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57808.667309 57808.5       507.0       1557.0           NaN       NaN      0      1          1 0x800000 14.614595      NaN
          NaN 57809.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57810.659361 57810.5     -1277.0       2172.0           NaN       NaN      1      1          2 0x800000 14.365047      NaN
          NaN 57811.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57812.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57813.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57814.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57815.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57816.647198 57816.5  -14.015689    18.935249      4.949747  0.033424      0      2          2 0x800000 19.514019      NaN
          NaN 57817.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57818.645749 57818.5    13.77551    19.144435    148.668535  1.947884      0      3          3 0x800000 19.268666      NaN
          NaN 57819.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57820.630974 57820.5  -24.162782    17.113451     28.319605  0.617789      0      4          4 0x800000 19.623853      NaN
          NaN 57821.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57822.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57823.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57824.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57825.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57826.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57827.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  57828.60789 57828.5  -29.752915    16.160383     47.273142  1.056823      0      9          9 0x800000 19.686068      NaN
          NaN 57829.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57830.616105 57830.5  -11.835734    15.702429     28.442925  0.668914      0      4          4 0x800000 19.717280      NaN
          NaN 57831.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57832.594045 57832.5    2.170812      7.97882     30.668025   1.45673      0      9          9 0x800000 20.358096      NaN
 57833.590398 57833.5   -4.389171    13.715882     20.320351  0.531819      0      4          4 0x800000 19.864138      NaN
 57834.600433 57834.5   -2.685295    13.119777     19.949937  0.578205      0      4          4 0x800000 19.912381      NaN
          NaN 57835.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57836.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57837.589705 57837.5   17.476242     13.36961     37.393181     1.975      0      4          4 0x800000 19.499225      NaN
 57838.584363 57838.5     3.61963    11.853776     16.872068  0.521423      0      4          4 0x800000 19.917312      NaN
          NaN 57839.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57840.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57841.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57842.561489 57842.5   25.762534      13.3044    532.784478  3.486876      0      5          5 0x800000 19.356488      NaN
          NaN 57843.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57844.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57845.555504 57845.5   12.642146    11.889024     33.822365  1.125293      0      7          7 0x800000 19.689925      NaN
 57846.563842 57846.5    2.894514    18.034171     94.305797  0.276292      0      4          4 0x800000 19.510370      NaN
          NaN 57847.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57848.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57849.531816 57849.5   38.837542    15.859034     41.255303  1.767923      0      4          4 0x800000 19.058532      NaN
          NaN 57850.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57851.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57852.432374 57852.5  -15.333136    27.228372     51.754227  0.757173      0      5          5 0x800000 19.119643      NaN
          NaN 57853.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57854.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57855.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57856.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57857.519156 57857.5    8.123225    98.650257    388.567026  0.459655      0      4          4 0x800000 17.692552      NaN
 57858.516255 57858.5    3.968868    24.547995     26.986108   0.31132      0      4          4 0x800000 19.175166      NaN
          NaN 57859.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57860.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57861.574475 57861.5    68.78555    23.030836      569.8756  2.167133      0      5          5 0x800000 18.551262      NaN
 57862.572084 57862.5    2.572564    19.612207     47.275787  1.283148      0      4          4 0x800000 19.429417      NaN
          NaN 57863.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57864.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57865.555777 57865.5   28.490986    21.624871     26.318561  0.313902      0      4          4 0x800000 18.974533      NaN
 57866.555229 57866.5    0.332877    24.351044     97.157518  0.178378      0      4          4 0x800000 19.235967      NaN
          NaN 57867.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57868.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57869.544571 57869.5    8.781453    11.669553     26.449075   0.52291      0      8          8 0x800000 19.796560      NaN
          NaN 57870.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57871.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57872.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57873.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57874.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57875.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57876.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57877.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57878.450189 57878.5    8.811986    20.885427     72.124892  5.028516      0      2          2 0x800000 19.264717      NaN
          NaN 57879.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57880.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57881.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57882.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57883.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57884.436357 57884.5    4.035306    13.420708     42.604121  0.992538      1      9         10 0x800000 19.784054      NaN
          NaN 57885.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57886.432229 57886.5   -7.815177    12.119357     16.977927  0.478542      0      4          4 0x800000 19.998498      NaN
          NaN 57887.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57888.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57889.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57890.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57891.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57892.445905 57892.5    0.883895     6.320471      16.45195  1.960914      0      4          4 0x800000 20.655855      NaN
 57893.408729 57893.5    9.797992      7.62752     19.941581  1.646122      0      4          4 0x800000 20.114277      NaN
          NaN 57894.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57895.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57896.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57897.398477 57897.5    0.703837     8.193056     10.144785  0.359376      0      4          4 0x800000 20.392928      NaN
 57898.395758 57898.5    0.859852     7.380621     21.686401  1.605194      0      5          5 0x800000 20.495599      NaN
          NaN 57899.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57900.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  57901.37691 57901.5   16.505649     6.361469     10.228345  0.368442      1      7          8 0x800000 20.021678      NaN
 57902.388463 57902.5   10.262069    11.958549      9.192388  0.291379      0      2          2 0x800000 19.739860      NaN
          NaN 57903.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57904.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57905.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57906.355353 57906.5  -14.075258    28.163171     88.936307  2.345489      1      4          5 0x800000 19.082993      NaN
          NaN 57907.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57908.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57909.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
   57910.3607 57910.5   -9.230743    22.008697     24.839485  0.297974      0      4          4 0x800000 19.350711      NaN
          NaN 57911.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57912.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57913.362413 57913.5    8.683731    55.176792     43.208795   0.13949      0      4          4 0x800000 18.297292      NaN
  57914.36729 57914.5   11.060377    12.839062     16.941074  0.429625      0      4          4 0x800000 19.661787      NaN
          NaN 57915.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57916.345187 57916.5        -2.0         16.0           NaN       NaN      0      1          1 0x800000 19.696897      NaN
 57917.328697 57917.5    2.169569     5.649279     19.399313  1.520401      0      7          7 0x800000 20.696428      NaN
 57918.328413 57918.5  -11.504505     5.694948      5.715476  0.249791      0      4          4 0x800000 20.818472      NaN
 57919.372196 57919.5     -1610.0       1026.0           NaN       NaN      0      1          1 0x800000 15.179328      NaN
 57920.356441 57920.5    10.31785     3.726805     17.113069  2.811588      0      8          8 0x800000 20.568991      NaN
          NaN 57921.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57922.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57923.354191 57923.5   25.234835    13.640771      47.60052  0.922205      1      7          8 0x800000 19.348558      NaN
 57924.348598 57924.5   -0.632346     5.071857     11.165423  1.163661      0      4          4 0x800000 20.944279      NaN
          NaN 57925.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57926.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57927.349932 57927.5         0.5          6.0     15.088627  1.581019      0      4          4 0x800000 20.732071      NaN
          NaN 57928.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57929.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57930.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57931.334733 57931.5    3.674988      4.82396     10.084465  0.598759      0      8          8 0x800000 20.752996      NaN
          NaN 57932.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57933.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57934.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57935.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57936.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57937.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57938.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  57939.32118 57939.5    3.616574     8.611468       31.8386  1.491507      0      8          8 0x800000 20.227251      NaN
          NaN 57940.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57941.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57942.314454 57942.5    6.147871    11.835904     23.099423  0.925318      0      4          4 0x800000 19.850817      NaN
 57943.298814 57943.5    1.503033    19.560329      36.59121  0.973483      0      4          4 0x800000 19.451297      NaN
          NaN 57944.5         NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
