          MJD  MJDbin         uJy        duJy          stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57240.296169 57240.5    1.168089    11.67603      42.587166   2.63195      0      4          4 0x800000 20.003343      NaN
          NaN 58560.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
  58561.62099 58561.5   14.259279    9.538498       2.309401  0.018967      0      3          3 0x800000 19.819495      NaN
          NaN 58562.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58563.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58564.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58565.578592 58565.5   -5.454144   10.815842      17.423643  0.659353      0      4          4 0x800000 20.122046      NaN
          NaN 58566.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58567.589204 58567.5    21.00401    7.087372      10.456258  0.542356      0      4          4 0x800000 19.835019      NaN
          NaN 58568.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58569.577178 58569.5   -5.245099     6.56204       8.460693  0.435959      0      4          4 0x800000 20.664600      NaN
          NaN 58570.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58571.560994 58571.5    4.058172     4.74035       9.911513  0.603231      0      7          7 0x800000 20.745106      NaN
          NaN 58572.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58573.576399 58573.5    3.852986    8.015347      24.567933  2.347258      0      4          4 0x800000 20.286027      NaN
          NaN 58574.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58575.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58576.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58577.565069 58577.5   -9.954635    5.862326       11.74734  0.958753      0      4          4 0x800000 20.787022      NaN
          NaN 58578.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58579.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58580.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58581.554858 58581.5    3.711214    6.114122      12.767145  1.121188      0      4          4 0x800000 20.541302      NaN
          NaN 58582.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58583.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58584.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58585.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58586.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58587.504479 58587.5   -4.193974    7.431149      27.110883  3.355556      0      4          4 0x800000 20.529557      NaN
          NaN 58588.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58589.502415 58589.5   21.672798    9.240259       7.527727  0.176967      0      4          4 0x800000 19.665824      NaN
          NaN 58590.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58591.542005 58591.5  -23.291385   12.698507      28.063915  1.241647      0      4          4 0x800000 19.947815      NaN
          NaN 58592.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58593.580798 58593.5   -5.235913    15.56459      50.881398  2.698879      0      4          4 0x800000 19.726853      NaN
          NaN 58594.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58595.517785 58595.5        17.0        16.0            NaN       NaN      0      1          1 0x800000 19.367717      NaN
          NaN 58596.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58597.520499 58597.5   -2.205997    7.066213      12.919623  0.864579      0      4          4 0x800000 20.584230      NaN
 58598.547137 58598.5   16.991984    5.696254      18.337575  1.566895      0      6          6 0x800000 20.068727      NaN
 58599.566434 58599.5    11.78501    5.862326      12.841988  1.189386      0      4          4 0x800000 20.230167      NaN
          NaN 58600.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58601.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58602.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58603.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58604.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58605.506031 58605.5    3.234443    6.680325      10.661457  0.700427      0      4          4 0x800000 20.482756      NaN
          NaN 58606.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58607.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58608.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58609.491543 58609.5    -9.49997     7.47494      21.344398  2.046207      0      4          4 0x800000 20.523178      NaN
          NaN 58610.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58611.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58612.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58613.470941 58613.5   -4.506881    7.031093       9.469248  0.392497      0      4          4 0x800000 20.589640      NaN
          NaN 58614.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58615.528982 58615.5    9.402166    4.962297       4.272002  0.167463      0      4          4 0x800000 20.436473      NaN
          NaN 58616.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58617.397315 58617.5   -1.095653    9.849593      11.150486  0.324061      0      4          4 0x800000 20.223651      NaN
          NaN 58618.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58619.416123 58619.5   12.133573    8.696323      16.542874  0.825347      0      4          4 0x800000 19.944201      NaN
          NaN 58620.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58621.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58622.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58623.420014 58623.5  -30.812893   16.078087       66.15827  2.647613      0      4          4 0x800000 19.691611      NaN
          NaN 58624.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58625.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58626.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58627.420623 58627.5   16.088049    5.743812       9.036961  0.733965      0      4          4 0x800000 20.093254      NaN
          NaN 58628.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58629.423475 58629.5         3.5         6.0       10.34408  0.743056      0      4          4 0x800000 20.568904      NaN
          NaN 58630.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58631.471544 58631.5    4.729869    5.329344       3.593976  0.105514      0      4          4 0x800000 20.609136      NaN
          NaN 58632.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58633.482926 58633.5  -11.948775    9.880756      60.948065  1.423117      0      4          4 0x800000 20.220221      NaN
          NaN 58634.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58635.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58636.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58637.438756 58637.5        -1.0        12.0            NaN       NaN      0      1          1 0x800000 20.009244      NaN
          NaN 58638.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58639.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58640.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58641.410267 58641.5    9.836442    6.336213       5.066228  0.147159      0      4          4 0x800000 20.249821      NaN
          NaN 58642.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58643.422691 58643.5    4.913282    5.329344       4.349329  0.176581      0      4          4 0x800000 20.599566      NaN
          NaN 58644.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58645.323509 58645.5   14.557173    7.737911      13.524669  0.768468      0      4          4 0x800000 19.957107      NaN
          NaN 58646.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58647.393685 58647.5     7.37827    8.470588      15.968719  1.042906      0      4          4 0x800000 20.110645      NaN
          NaN 58648.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
    58649.448 58649.5  -21.131638   12.551357      16.132266   0.44724      0      4          4 0x800000 19.960470      NaN
          NaN 58650.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58651.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58652.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58653.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58654.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58655.377264 58655.5   -7.581304    9.048446     615.864907  1.846216      0      4          4 0x800000 20.315762      NaN
          NaN 58656.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58657.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58658.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58659.439071 58659.5   18.205882    5.232166      19.032866  3.277528      0      4          4 0x800000 20.749471 0.312028
          NaN 58660.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58661.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58662.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58663.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58664.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58665.424358 58665.5   16.198569    6.513506      17.632829  1.890299      0      4          4 0x800000 20.017141      NaN
          NaN 58666.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58667.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58668.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58669.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58670.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58671.260581 58671.5   17.853158    9.543705      14.899664  0.831071      0      4          4 0x800000 19.731735      NaN
          NaN 58672.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58673.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
   58674.4969 58674.5   -3.887484    7.509051      20.273135  1.951656      0      4          4 0x800000 20.518234      NaN
          NaN 58675.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58676.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58677.404433 58677.5  -10.540402     12.8355      26.888659  1.465218      0      3          3 0x800000 19.936165      NaN
          NaN 58678.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58679.311301 58679.5   18.567581   10.395755       9.464847  0.219187      0      4          4 0x800000 19.657912      NaN
          NaN 58680.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58681.481217 58681.5  -12.056147    21.61703      44.470964  1.215929      0      4          4 0x800000 19.370207      NaN
          NaN 58682.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58683.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58684.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58685.381357 58685.5   16.400996    8.998755       6.658328  0.191133      1      3          4 0x800000 19.806344      NaN
          NaN 58686.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58687.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58688.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58689.459663 58689.5   -2.560568    8.067776      12.038134  0.653043      0      4          4 0x800000 20.440312      NaN
          NaN 58690.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58691.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58692.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
  58693.34408 58693.5   -4.796154    6.092991      10.531698  0.928214      0      4          4 0x800000 20.745121      NaN
          NaN 58694.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58695.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58696.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58697.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58698.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58699.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58700.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58701.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58702.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58703.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58704.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58705.400014 58705.5   53.015622   17.105919      17.672955  0.398046      1      3          4 0x800000 19.588990 0.350322
          NaN 58706.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58707.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58708.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58709.287852 58709.5   20.192889   22.802191      27.814864  0.552402      0      4          4 0x800000 19.031422      NaN
          NaN 58710.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58711.290449 58711.5 -475.811417   296.81333     690.069803  1.656186      1      3          4 0x800000 16.525988      NaN
          NaN 58712.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58713.306402 58713.5    4.063256    9.144699      29.183329  2.381207      0      4          4 0x800000 20.154315      NaN
          NaN 58714.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58715.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58716.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58717.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58718.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58719.285697 58719.5     -8.4491    4.773312      13.478378  1.732311      0      4          4 0x800000 21.010147      NaN
          NaN 58720.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58721.368754 58721.5   14.881994    5.966788      11.269428  0.904525      0      4          4 0x800000 20.110900      NaN
          NaN 58722.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58723.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58724.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58725.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58726.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58727.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58728.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58729.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58730.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58731.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58732.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58733.231192 58733.5    2.328035   19.519271      85.076436  1.623252      0      4          4 0x800000 19.438709      NaN
          NaN 58734.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58735.227958 58735.5   27.906573   10.993347      17.211914  0.416956      0      4          4 0x800000 19.438695      NaN
          NaN 58736.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58737.284435 58737.5   -2.634271    8.970625       9.814955  0.252124      0      4          4 0x800000 20.325140      NaN
          NaN 58738.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58739.274555 58739.5 -117.284652   42.016015      28.378396   0.10928      0      3          3 0x800000 18.648660      NaN
          NaN 58740.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58741.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58742.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58743.225902 58743.5    7.537192    17.77993     248.039647  1.021595      0      4          4 0x800000 19.438867      NaN
          NaN 58744.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58745.261398 58745.5       11.75         5.0       4.573474  0.209167      0      4          4 0x800000 20.331691      NaN
          NaN 58746.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58747.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58748.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58749.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58750.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58751.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58752.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58753.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58754.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58755.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58756.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58757.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58758.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58759.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58760.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58761.253316 58761.5    2.806653   10.943058       4.242641  0.074844      0      2          2 0x800000 20.020283      NaN
          NaN 58762.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58763.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58764.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58765.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58766.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58767.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58768.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58769.222961 58769.5  -22.252415   13.374164       18.13606  0.402544      0      4          4 0x800000 19.891530      NaN
          NaN 58770.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58771.212864 58771.5   35.254615   12.547603      41.903063  1.495523      0      6          6 0x800000 19.243220      NaN
          NaN 58772.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58773.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58774.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58775.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58776.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
 58777.204355 58777.5    3.618392    8.712724      23.614967  1.202411      0      4          4 0x800000 20.216043      NaN
          NaN 58778.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58779.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58780.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58781.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58782.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58783.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58784.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58785.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58786.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58787.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58788.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58789.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58790.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58791.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58792.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58793.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58794.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58795.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58796.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58797.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58798.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58799.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58800.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58801.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58802.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58803.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58804.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58805.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58806.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58807.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58808.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58809.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58810.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58811.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58812.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58813.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58814.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58815.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58816.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58817.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58818.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58819.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58820.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58821.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58822.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58823.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58824.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58825.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58826.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58827.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58828.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58829.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58830.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58831.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58832.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58833.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58834.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58835.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58836.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58837.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58838.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58839.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58840.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58841.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58842.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58843.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58844.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58845.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58846.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58847.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58848.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58849.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58850.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58851.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58852.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58853.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58854.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58855.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58856.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58857.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58858.5         NaN         NaN            NaN       NaN      0      0          0 0x800000       NaN      NaN
