          MJD  MJDbin         uJy        duJy        stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57230.279212 57230.5    7.797216   16.690242    22.231734  0.248359      0      4          4 0x800000 19.493905      NaN
 57964.264927 57964.5   -8.682155     7.14624    17.839563  1.594172      0      4          4 0x800000 20.572003      NaN
          NaN 57965.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57966.261113 57966.5   -7.446901    6.584409    13.916417  1.178355      0      4          4 0x800000 20.660905      NaN
          NaN 57967.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57968.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57969.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57970.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57971.245599 57971.5   -7.241865   10.465943    19.137659  0.684478      0      4          4 0x800000 20.157751      NaN
          NaN 57972.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57973.252218 57973.5   -3.135404  194.150906   165.548583  0.144397      0      4          4 0x800000 16.986848      NaN
          NaN 57974.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57975.250473 57975.5   -0.584595    6.552554      23.2379  2.852024      0      4          4 0x800000 20.666170      NaN
          NaN 57976.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57977.258044 57977.5    1.408533    4.332317      8.22308  0.506233      1      7          8 0x800000 21.003680      NaN
          NaN 57978.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57979.255238 57979.5   -9.176291    4.565749    12.179217  1.711026      0      4          4 0x800000 21.058417      NaN
          NaN 57980.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57981.255497 57981.5   -5.103285      4.1567    14.282232  1.339212      0      8          8 0x800000 21.160325      NaN
          NaN 57982.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57983.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57984.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57985.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57986.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57987.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57988.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57989.277726 57989.5    0.926561    7.066213     23.69775  2.528368      0      4          4 0x800000 20.537782      NaN
          NaN 57990.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57991.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57992.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57993.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57994.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57995.290287 57995.5    4.270089   11.877448    25.617377   0.89312      0      4          4 0x800000 19.897502      NaN
          NaN 57996.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57997.282876 57997.5    -9.30012    8.473075    16.816942  0.589289      1      7          8 0x800000 20.387094      NaN
          NaN 57998.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 57999.302918 57999.5    -25.9701   14.817896     4.573474  0.018281      0      4          4 0x800000 19.780231      NaN
          NaN 58000.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58001.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58002.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58003.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58004.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58005.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58006.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58007.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58008.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58009.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58010.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58011.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58012.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58013.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58014.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58015.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58016.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58017.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58018.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58019.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58020.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58021.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58022.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58023.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58024.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58025.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58026.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58027.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58028.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58029.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58030.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58031.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58032.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58033.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58034.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58035.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58036.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58037.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58038.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58039.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58040.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58041.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58042.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58043.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58044.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58045.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58046.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58047.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58048.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58049.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58050.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58051.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58052.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58053.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58054.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58055.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58056.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58057.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58058.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58059.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58060.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58061.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58062.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58063.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58064.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58065.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58066.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58067.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58068.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58069.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58070.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58071.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58072.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58073.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58074.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58075.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58076.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58077.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58078.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58079.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58080.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58081.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58082.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58083.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58084.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58085.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58086.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58087.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58088.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58089.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58090.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58091.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58092.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58093.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58094.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58095.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58096.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58097.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58098.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58099.652695 58099.5       466.0      1350.0          NaN       NaN      0      1          1 0x800000 14.763115      NaN
          NaN 58100.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58101.654414 58101.5  -16.684536    12.28014    18.750556  0.091363      0      4          4 0x800000 19.984189      NaN
          NaN 58102.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58103.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58104.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  58105.66071 58105.5   -7.941925   18.414816   120.271914  0.790245      0      3          3 0x800000 19.544278      NaN
          NaN 58106.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58107.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58108.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58109.671506 58109.5       -76.0       241.0          NaN       NaN      0      1          1 0x800000 16.752154      NaN
          NaN 58110.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58111.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58112.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58113.661474 58113.5  -47.897412    15.25874    62.313722  0.988399      0      4          4 0x800000 19.748400      NaN
          NaN 58114.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58115.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58116.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58117.628337 58117.5    0.462304     6.86426    13.165612  0.935563      0      4          4 0x800000 20.591608      NaN
          NaN 58118.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58119.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58120.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58121.571736 58121.5  -20.463917   13.570595    42.661249  1.155204      0      8          8 0x800000 19.875700      NaN
          NaN 58122.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58123.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58124.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58125.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58126.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58127.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58128.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58129.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58130.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58131.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58132.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58133.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58134.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58135.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58136.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58137.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58138.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58139.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58140.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58141.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58142.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58143.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58144.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58145.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58146.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58147.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58148.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58149.563459 58149.5   -1.229617    6.363373     9.949874  0.599665      0      4          4 0x800000 20.697978      NaN
          NaN 58150.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58151.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58152.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58153.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58154.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58155.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58156.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58157.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58158.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58159.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58160.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58161.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58162.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58163.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58164.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58165.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58166.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58167.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58168.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58169.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58170.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58171.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58172.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58173.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58174.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58175.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58176.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58177.569225 58177.5    0.045436   28.278648     67.21297  0.568331      0      4          4 0x800000 19.077969      NaN
          NaN 58178.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58179.486566 58179.5   -7.201569   14.706812    30.011109  0.914866      0      4          4 0x800000 19.788400      NaN
          NaN 58180.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58181.646859 58181.5       114.0       265.0          NaN       NaN      0      1          1 0x800000 16.503590      NaN
          NaN 58182.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58183.645619 58183.5   -2.015001   10.806068    35.636809  1.340493      0      8          8 0x800000 20.123028      NaN
          NaN 58184.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58185.627849 58185.5  -10.767225   12.643977    30.369392  1.292543      0      5          5 0x800000 19.952488      NaN
          NaN 58186.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58187.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58188.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58189.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58190.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58191.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58192.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58193.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58194.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58195.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58196.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58197.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58198.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58199.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58200.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58201.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58202.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58203.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58204.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58205.566404 58205.5    8.951188   11.375883      16.6333  0.539181      0      4          4 0x800000 19.814340      NaN
          NaN 58206.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
  58207.49916 58207.5   29.573584    15.33807    43.916588  2.001375      0      4          4 0x800000 19.203871      NaN
          NaN 58208.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58209.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58210.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58211.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58212.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58213.579302 58213.5   -3.477506    6.705623    14.713939  0.509154      0      8          8 0x800000 20.641099      NaN
          NaN 58214.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58215.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58216.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58217.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58218.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58219.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58220.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58221.571016 58221.5   -8.524684    7.115579     8.539126  0.356608      0      4          4 0x800000 20.576671      NaN
          NaN 58222.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58223.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58224.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58225.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58226.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58227.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58228.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58229.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58230.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58231.510909 58231.5    2.742262    5.693345    12.945398  1.572951      0      4          4 0x800000 20.657115      NaN
          NaN 58232.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58233.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58234.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58235.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58236.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58237.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58238.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58239.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58240.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58241.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58242.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58243.516205 58243.5      7749.0     14422.0          NaN       NaN      1      1          2 0x800000 12.130755      NaN
          NaN 58244.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58245.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58246.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58247.513212 58247.5    1.739819    5.232166     9.746794  0.866311      0      4          4 0x800000 20.796363      NaN
          NaN 58248.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58249.503961 58249.5  -13.321376    7.775769     19.33908  1.658576      0      4          4 0x800000 20.480339      NaN
          NaN 58250.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58251.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58252.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58253.485173 58253.5   -1.959881    7.374973    14.637281  0.809803      0      4          4 0x800000 20.537796      NaN
          NaN 58254.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58255.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58256.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58257.460867 58257.5   -3.506433     6.97314         19.5  1.872082      0      4          4 0x800000 20.598626      NaN
          NaN 58258.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58259.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 58260.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58261.445127 58261.5   -9.082346    1.903689      12.4671  0.922847      0      8          8 0x800000 22.008207      NaN
          NaN 58262.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58263.470274 58263.5   35.300738   32.030551   388.779684   0.22454      0      8          8 0x800000 18.603574      NaN
          NaN 58264.5         NaN         NaN          NaN       NaN      0      0          0 0x800000       NaN      NaN
 58265.461305 58265.5   -5.288653   20.736127    26.650516  0.435661      0      4          4 0x800000 19.415378      NaN
