          MJD  MJDbin           uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57232.299952 57232.5         -21.5        258.0           NaN       NaN      0      1          1 0x800000 16.678148      NaN
          NaN 57532.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57533.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57534.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57535.378732 57535.5    -34.803926    12.392376     28.925767  0.968899      0      5          5 0x800000 19.974310      NaN
          NaN 57536.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57537.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57538.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57539.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57540.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57541.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57542.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57543.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57544.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57545.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57546.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57547.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57548.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57549.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57550.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57551.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57552.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57553.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57554.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57555.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57556.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57557.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57558.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57559.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57560.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57561.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57562.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57563.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57564.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57565.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57566.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57567.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57568.350385 57568.5     27.594499     8.371072     30.204304  2.521264      0      5          5 0x800000 20.297944 0.329369
          NaN 57569.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57570.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57571.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57572.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57573.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57574.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57575.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57576.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57577.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57578.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57579.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57580.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57581.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57582.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57583.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57584.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57585.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57586.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57587.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 57588.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 57589.281771 57589.5      3.932767    32.094334     13.051181  0.061093      0      3          3 0x800000 18.897660      NaN
