          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 57232.299952 57232.5       -205.0        241.0           NaN       NaN      0      1          1 0x800000 16.752154 NaN
          NaN 57804.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57805.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57806.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57807.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57808.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57809.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57810.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57811.664776 57811.5       -104.0         57.0           NaN       NaN      0      1          1 0x800000 18.317510 NaN
          NaN 57812.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57813.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57814.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57815.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57816.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57817.648643 57817.5   -32.262069    17.937824      9.192388  0.129502      0      2          2 0x800000 19.572772 NaN
 57818.569493 57818.5    -24.16274     7.854702     16.813685  0.815146      0      5          5 0x800000 20.469373 NaN
 57819.635374 57819.5   -46.120112    18.675886     10.969655  0.125614      0      3          3 0x800000 19.528994 NaN
          NaN 57820.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57821.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57822.595246 57822.5   -23.988848    12.930882      23.68966  0.691501      0      5          5 0x800000 19.928127 NaN
          NaN 57823.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57824.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57825.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57826.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57827.646331 57827.5    -15.45598    33.830824     58.689863  1.121074      0      2          2 0x800000 18.883915 NaN
          NaN 57828.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57829.636765 57829.5   -19.156088    22.311892     25.006666  0.325199      0      3          3 0x800000 19.335856 NaN
 57830.533457 57830.5   -18.610947     9.910942      5.504544  0.060672      0      5          5 0x800000 20.216909 NaN
 57831.629453 57831.5    -6.887585    14.819819     10.148892  0.116838      0      4          4 0x800000 19.780090 NaN
          NaN 57832.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57833.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57834.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57835.618249 57835.5   -18.592134    13.263468     35.631213  1.860764      0      4          4 0x800000 19.900554 NaN
          NaN 57836.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57837.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57838.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57839.610212 57839.5    -12.07958    11.797637          20.5  0.721883      0      4          4 0x800000 20.027709 NaN
 57840.593742 57840.5   -18.098282    11.318482     17.250604  0.582337      0      4          4 0x800000 20.072726 NaN
          NaN 57841.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57842.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57843.601386 57843.5   -36.167348    11.219641      17.79513  0.668447      0      4          4 0x800000 20.082249 NaN
 57844.587609 57844.5   -22.156128    11.004348      9.912114  0.199855      0      4          4 0x800000 20.103286 NaN
          NaN 57845.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57846.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57847.582085 57847.5   -40.408073    12.014045     12.038134  0.226435      0      4          4 0x800000 20.007974 NaN
 57848.564407 57848.5   -22.158969    11.592271     25.038304  1.057502      0      4          4 0x800000 20.046776 NaN
          NaN 57849.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  57850.49597 57850.5    12.108573    11.713263     31.189742  1.355911      0      5          5 0x800000 19.714033 NaN
          NaN 57851.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57852.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57853.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57854.464174 57854.5   -88.537675    23.085064     29.832868   0.34895      0      5          5 0x800000 19.298869 NaN
 57855.530551 57855.5        -89.0         49.0           NaN       NaN      0      1          1 0x800000 18.481707 NaN
          NaN 57856.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57857.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57858.484522 57858.5   -33.627594    12.765569     27.409852  0.994462      0      5          5 0x800000 19.942096 NaN
 57859.549631 57859.5    -12.87843    15.304522     27.244265  0.797284      0      4          4 0x800000 19.745147 NaN
 57860.536817 57860.5    -7.056971    15.440127     32.994949  1.196786      0      4          4 0x800000 19.735570 NaN
          NaN 57861.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57862.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57863.627718 57863.5   -11.148803    30.936427    117.379726  1.759081      0      2          2 0x800000 18.981021 NaN
 57864.624199 57864.5        -23.0         36.0           NaN       NaN      0      1          1 0x800000 18.816441 NaN
          NaN 57865.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57866.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57867.617058 57867.5   -23.872075    34.017569      8.485281  0.028081      0      2          2 0x800000 18.877939 NaN
 57868.621935 57868.5    -16.85488    26.106712     40.414519  0.523826      0      3          3 0x800000 19.165316 NaN
          NaN 57869.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57870.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57871.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57872.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57873.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57874.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57875.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57876.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57877.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57878.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57879.500182 57879.5     2.705128    12.445211     19.139836  0.720874      0      3          3 0x800000 19.893744 NaN
 57880.484131 57880.5    -17.99174     11.98436     25.643388  1.112758      0      4          4 0x800000 20.010660 NaN
          NaN 57881.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57882.459393 57882.5   -14.607183     9.144699     31.780497  2.928049      0      4          4 0x800000 20.304273 NaN
 57883.487369 57883.5         13.5    26.870058     30.405592  0.640235      0      2          2 0x800000 18.965909 NaN
 57884.469227 57884.5   -26.714605     11.98436     18.672618  0.612494      0      4          4 0x800000 20.010660 NaN
          NaN 57885.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57886.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57887.465741 57887.5     8.140509    10.034919     14.863266  0.539352      0      4          4 0x800000 19.943556 NaN
          NaN 57888.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57889.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57890.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57891.452387 57891.5    -6.553452      8.11611     16.753109  1.059691      0      4          4 0x800000 20.433827 NaN
 57892.449382 57892.5    -7.558353     6.838927      14.43087   1.19568      0      4          4 0x800000 20.619727 NaN
          NaN 57893.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57894.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57895.443585 57895.5    -7.443407     8.115847      11.56143  0.356904      0      4          4 0x800000 20.433862 NaN
 57896.432136 57896.5   -18.126408     9.853588     45.617066  0.941338      0      4          4 0x800000 20.223211 NaN
          NaN 57897.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57898.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57899.427022 57899.5    -9.273079     6.336213     11.210114  0.819157      0      4          4 0x800000 20.702622 NaN
 57900.424599 57900.5   -19.808267     7.117558     23.137272  2.416726      0      4          4 0x800000 20.576369 NaN
          NaN 57901.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57902.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57903.420515 57903.5   -22.887875     6.584409     11.146748  0.733168      0      4          4 0x800000 20.660905 NaN
  57904.42352 57904.5     0.074627     8.840514     23.065125  2.228723      0      3          3 0x800000 20.337952 NaN
          NaN 57905.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57906.478417 57906.5         -5.0         11.0           NaN       NaN      0      1          1 0x800000 20.103715 NaN
 57907.405327 57907.5     -1.67718     9.350649     19.697716  1.569161      1      3          4 0x800000 20.280092 NaN
 57908.403412 57908.5   -31.574194   226.631493    202.268798  0.058631      0      4          4 0x800000 16.818896 NaN
          NaN 57909.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57910.429218 57910.5     6.333121     8.468824     21.090282  1.319484      0      5          5 0x800000 20.145997 NaN
 57911.396177 57911.5   -11.537403    10.658933     26.537709  1.400864      0      4          4 0x800000 20.137913 NaN
 57912.404973 57912.5    -4.402473    18.174437     13.375973  0.138606      0      4          4 0x800000 19.558544 NaN
          NaN 57913.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
  57914.40363 57914.5   -15.437506     9.812943     23.742367  1.007897      0      5          5 0x800000 20.227699 NaN
 57915.400358 57915.5     2.326258     9.878808     26.919633  1.866679      0      4          4 0x800000 20.138392 NaN
 57916.364121 57916.5    -1.625355     8.366261     16.268579  0.936543      0      4          4 0x800000 20.400868 NaN
          NaN 57917.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57918.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57919.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57920.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57921.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57922.388654 57922.5   129.149192   110.343048    622.893784  0.393536      0      4          4 0x800000 17.242685 NaN
          NaN 57923.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57924.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57925.388619 57925.5     5.295468     5.551609     11.120552  1.033105      0      4          4 0x800000 20.546399 NaN
          NaN 57926.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57927.379496 57927.5     0.770538     3.832173     10.242884  1.669651      0      4          4 0x800000 21.178149 NaN
          NaN 57928.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57929.378584 57929.5    -9.850774     5.668105      9.899495  0.649644      0      4          4 0x800000 20.823602 NaN
          NaN 57930.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57931.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57932.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57933.368542 57933.5   -10.140583     5.576823      8.616844  0.570251      0      4          4 0x800000 20.841230 NaN
          NaN 57934.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57935.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57936.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57937.349775 57937.5     5.624573     8.359234     14.056434  0.665478      0      4          4 0x800000 20.182074 NaN
          NaN 57938.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57939.365225 57939.5         -7.0         21.0           NaN       NaN      0      1          1 0x800000 19.401649 NaN
          NaN 57940.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57941.338816 57941.5    10.697838    10.741282     11.575837  0.297077      0      4          4 0x800000 19.818308 NaN
          NaN 57942.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57943.306593 57943.5  -103.107309    43.718235   1338.254958  3.942273      0      3          3 0x800000 18.605540 NaN
          NaN 57944.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57945.304294 57945.5    -6.941242    10.188686     29.771351  2.779689      0      3          3 0x800000 20.186901 NaN
          NaN 57946.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57947.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57948.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57949.302472 57949.5   -14.154775     6.174709     10.436315  0.675075      0      4          4 0x800000 20.730656 NaN
          NaN 57950.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57951.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57952.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57953.299814 57953.5    -7.807295     7.905457     14.583095  0.831738      0      4          4 0x800000 20.462379 NaN
          NaN 57954.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57955.287131 57955.5    -0.359326     5.516398      5.802298  0.288266      0      4          4 0x800000 20.853058 NaN
          NaN 57956.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57957.281765 57957.5   -12.114007     9.217292      16.45195  0.827945      0      4          4 0x800000 20.295689 NaN
          NaN 57958.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57959.275446 57959.5    -5.053691     4.054991     12.701706   2.61722      0      4          4 0x800000 21.187222 NaN
          NaN 57960.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57961.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57962.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57963.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57964.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57965.268032 57965.5    -3.270451    14.370185     71.874891  0.850102      0      4          4 0x800000 19.813541 NaN
          NaN 57966.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57967.268363 57967.5    -6.065951     5.966788      14.43087  1.151563      0      4          4 0x800000 20.767845 NaN
          NaN 57968.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57969.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57970.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57971.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57972.260678 57972.5     1.170211    10.379747     18.982448  0.765463      0      4          4 0x800000 20.126676 NaN
          NaN 57973.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57974.265434 57974.5    -4.301839     9.878334     12.569805  0.389899      0      4          4 0x800000 20.220488 NaN
          NaN 57975.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57976.254728 57976.5     1.110787     4.859543      9.055385  0.822954      0      4          4 0x800000 20.910983 NaN
          NaN 57977.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57978.261391 57978.5    -8.782499     6.891673     12.816006   0.71424      0      4          4 0x800000 20.611385 NaN
          NaN 57979.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57980.258649 57980.5    -8.901408     4.900795      5.909033  0.336912      0      4          4 0x800000 20.981531 NaN
          NaN 57981.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57982.249996 57982.5    -1.778648     7.341286     14.314911  0.959289      0      4          4 0x800000 20.542767 NaN
          NaN 57983.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57984.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57985.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57986.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57987.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57988.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57989.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57990.241468 57990.5          4.5    11.313708     33.234019  4.314453      0      2          2 0x800000 19.938010 NaN
          NaN 57991.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57992.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57993.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57994.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57995.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57996.262117 57996.5   -19.663077    12.669102     14.849242  0.678462      0      2          2 0x800000 19.950332 NaN
          NaN 57997.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57998.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57999.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58000.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58001.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58002.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58003.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58004.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58005.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58006.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58007.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58008.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58009.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58010.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58011.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58012.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58013.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58014.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58015.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58016.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58017.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58018.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58019.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58020.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58021.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58022.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58023.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58024.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58025.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58026.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58027.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 58028.216079 58028.5   -12.900171    13.648653    104.523864  1.598603      0      7          7 0x800000 19.869472 NaN
          NaN 58029.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58030.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58031.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58032.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58033.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58034.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58035.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58036.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58037.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58038.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58039.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58040.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58041.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58042.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58043.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58044.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58045.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58046.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58047.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58048.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58049.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58050.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58051.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58052.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58053.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58054.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58055.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58056.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58057.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58058.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58059.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58060.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58061.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58062.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58063.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58064.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58065.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58066.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58067.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58068.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58069.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58070.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58071.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58072.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58073.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58074.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58075.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58076.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58077.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58078.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58079.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58080.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58081.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58082.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58083.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58084.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58085.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58086.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58087.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58088.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58089.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58090.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58091.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58092.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58093.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58094.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58095.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58096.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58097.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58098.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58099.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58100.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58101.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58102.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58103.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 58104.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
