# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 11:44:23
#
# Requested input R.A. = 38.29801666666666 degrees
# Requested input Dec. = -1.3056694444444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 305 1446 3 1 ZTF_r 1007418500915 0 1.8666 304.973 7.17031 26.0931 1.49141e-05 0.0216182 0.1117 2.08321e-05 224 30. 0.069565 0.057464 20.2732 26.0931 2 2458761.9185069 1446120209 -849.900679079 30.9937248182739 -30.5034670589288 1.24249211126085 -819.304172156856 56.8408655148517 -14.5110779968579 1.05870785171102 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 306 1446 3 1 ZTF_r 1007418950915 0 1.8731 305.816 7.19844 26.1043 1.54668e-05 0.0219578 0.0982144 2.15871e-05 224 30. 0.066902 0.060185 20.2587 26.1043 3 2458761.9189583 1446120209 -1027.73712500808 31.9058106228728 -35.8316710825667 1.38819162153504 -986.401531984858 59.383887549903 -16.7224653694286 1.05420421774517 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 307 401 10 0 ZTF_r 1009356083615 0 2.2562 128.137 5.90783 26.143 2.15956e-05 0.0234779 0.114403 2.87051e-05 202 30. 0.065186 0.064249 20.3244 26.143 1 2458763.856088 401120236 537.852647003194 30.6182881110314 19.5405690142378 1.31715535936691 412.810216477776 51.0085359392373 8.14747001427005 1.056103827216 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 308 401 10 0 ZTF_g 1009414003615 0 2.3141 85.468 4.58067 26.1265 3.6598e-05 0.0316165 -0.0543495 4.97769e-05 206 30. 0.076218 0.064995 20.5091 26.1265 1 2458763.9140046 401120136 215.380427903875 26.0244939337026 9.20616476862718 1.11454768459873 220.263133218035 41.7066528774995 5.31681644998917 1.09698674320771 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 309 1446 3 1 ZTF_g 1010345450915 0 1.8037 125.579 7.3265 26.174 2.67584e-05 0.0291007 -0.0651664 3.81666e-05 221 30. 0.060099 0.05852 20.2971 26.174 2 2458764.8454514 1446120109 -188.872251180964 24.7320441054598 -8.49499143848863 1.30284053560566 -293.673420645132 49.2191109774958 -6.00684007000511 1.03145146916948 0.469748521235038 17.8059999465942 0.0320000015199184 2.69899988174438 0.100000001490116 2458364.977674 2458760.946181 0
 310 1446 3 1 ZTF_g 1010345890915 0 1.7303 125.637 7.286 26.1741 2.3942e-05 0.0276285 -0.0624924 3.39867e-05 223 30. 0.059092 0.059747 20.3161 26.1741 3 2458764.8458912 1446120109 -182.486382593892 23.8827858268331 -8.49963506171162 1.13119149001911 -237.462216475898 48.1055281436896 -4.96952320016446 1.03064131381339 0.469748521235038 17.8059999465942 0.0320000015199184 2.69899988174438 0.100000001490116 2458364.977674 2458760.946181 0
 311 401 10 0 ZTF_i 1011336063615 0 1.4616 256.95 7.41876 25.5955 9.4785e-06 0.0248051 0.176922 3.49075e-05 208 30. 0.067086 0.073266 19.8013 25.5955 2 2458765.8360648 401120336 -750.342468990033 28.4090842248586 -29.3803587692697 1.39387679723171 -864.517052292073 59.217980348521 -14.6972189739819 1.03073363029809 0.424740325947777 16.66 0.0410000011324883 3.19799995422363 0.340999990701675 2458337.975532 2458703.890683 0
 312 1446 3 1 ZTF_g 1012325900915 0 2.6915 124.75 11.5989 26.1745 6.00668e-05 0.0408124 -0.0695225 0.000102653 183 30. 0.066498 0.066912 19.4358 26.1745 2 2458766.8259028 1446120109 -157.529464588722 56.0744434964225 -3.12501154292366 1.13668638387884 -265.124687622621 89.449583529924 -2.98391906496013 1.05710812817106 0.469748521235038 17.8059999465942 0.0320000015199184 2.69899988174438 0.100000001490116 2458364.977674 2458760.946181 0
 313 1446 3 1 ZTF_g 1012326350915 0 2.735 123.752 11.6223 26.1579 6.34151e-05 0.0419742 -0.0456766 0.000106719 180 30. 0.067142 0.063533 19.4073 26.1579 3 2458766.8263542 1446120109 -41.5861940206713 63.1362356753499 -0.732698482083868 0.956133271257467 -50.7514240361157 98.5348015296582 -0.518529869688719 1.06986307020951 0.469748521235038 17.8059999465942 0.0320000015199184 2.69899988174438 0.100000001490116 2458364.977674 2458760.946181 0
 314 401 10 0 ZTF_g 1012397733615 0 2.0444 84.7024 9.50681 26.132 4.37112e-05 0.0334093 -0.0536251 6.49256e-05 185 30. 0.06492 0.060876 19.8299 26.132 1 2458766.8977315 401120136 311.965285804061 47.1242734874335 7.36404448857489 1.02762311597627 294.749860913983 83.3168276160397 3.56152564465283 1.07293971138746 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 315 401 10 0 ZTF_r 1012489373615 0 2.393 122.496 6.26099 26.1074 2.18914e-05 0.0238255 0.108539 2.90133e-05 202 30. 0.076513 0.063915 20.1189 26.1074 1 2458766.989375 401120236 538.932970386906 35.0825510091722 17.0882814766934 1.07342174213165 593.644276878901 57.4133765698492 10.4094645001737 1.04825013102472 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 316 1446 3 1 ZTF_g 1013356430915 0 3.8135 125.931 13.4794 26.1824 7.62925e-05 0.0346561 -0.0398368 0.00015794 105 30. 0.081356 0.072083 18.9813 26.1824 3 2458767.8564352 1446120109 -146.020039204387 94.1333266800759 -1.7255353261183 0.953928544028969 -185.976049287353 121.147042848118 -1.5454657767763 1.14693571246053 0.469748521235038 17.8059999465942 0.0320000015199184 2.69899988174438 0.100000001490116 2458364.977674 2458760.946181 0
 317 1446 3 1 ZTF_g 1014418260915 0 1.9008 123.857 17.0674 26.1388 5.89975e-05 0.0403268 -0.0463112 0.000100322 177 30. 0.059281 0.057871 19.3085 26.1388 2 2458768.9182639 1446120109 -135.239796821493 66.0469356872306 -2.27775305513194 1.08163750540732 -92.0195085938311 129.876725413026 -0.713286117924045 1.03803224645829 0.469748521235038 17.8059999465942 0.0320000015199184 2.69899988174438 0.100000001490116 2458364.977674 2458760.946181 0
 318 1446 3 1 ZTF_g 1014418710915 0 1.8034 123.555 17.0608 26.1453 4.26204e-05 0.0337531 -0.0388255 7.52398e-05 173 30. 0.060138 0.056052 19.3508 26.1453 3 2458768.9187153 1446120109 -139.396675759676 65.8241716643004 -2.35570994610319 1.00884224397077 -160.885352496776 131.543828541977 -1.23129246272986 1.03785341019986 0.469748521235038 17.8059999465942 0.0320000015199184 2.69899988174438 0.100000001490116 2458364.977674 2458760.946181 0
 319 401 10 0 ZTF_i 1015311373615 0 1.7142 251.559 20.4147 25.6134 1.94217e-05 0.0334614 0.164623 6.91692e-05 191 30. 0.069405 0.066404 18.647 25.6134 2 2458769.8113773 401120336 -598.971198808856 80.8571854225565 -8.24028289081071 0.997032336159906 -745.50908149409 161.260268158741 -4.65415403695066 1.0378663571674 0.424740325947777 16.66 0.0410000011324883 3.19799995422363 0.340999990701675 2458337.975532 2458703.890683 0
 320 401 10 0 ZTF_r 1015356823615 0 1.8849 125.389 23.711 26.1505 5.24941e-05 0.0350588 0.102003 6.98988e-05 193 30. 0.066899 0.060248 18.9109 26.1505 1 2458769.8568287 401120236 680.139969527308 95.3040631390053 7.9385590981783 1.09275209291516 806.286862348741 184.948570404474 4.38888091419747 1.03884441145244 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 321 401 10 0 ZTF_g 1015484003615 0 2.3749 80.6191 25.1277 26.0551 6.82289e-05 0.028458 -0.0457665 0.00013243 89 30. 0.069644 0.066613 18.5807 26.0551 1 2458769.9840046 401120136 161.358816592784 135.915982300905 1.32061727188285 0.93559756195499 -0.819256570801159 223.572575855765 -0.00368906744391338 1.0907748422609 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 322 401 10 0 ZTF_g 1018315013615 0 3.2031 62.1781 25.6678 25.8235 0.000232351 0.0383216 0.0165342 0.000488215 54 30. 0.092337 0.087423 18.0796 25.8235 1 2458772.8150116 401120136 55.3586625727662 163.235926337664 0.377245998879552 0.968448347721848 24.7681368144549 229.940069946562 0.108441089222629 1.14754680424445 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 323 401 10 0 ZTF_r 1018357483615 1 2.7581 111.055 27.9826 26.0632 0.000119164 0.0447762 0.122704 0.000169421 139 30. 0.081361 0.076875 18.3775 26.0632 1 2458772.8574884 401120236 553.62330133535 145.465210397368 4.23360194871364 1.07294504014542 468.192246090219 225.346936218616 2.0916439145539 1.07977415925493 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 324 1446 3 1 ZTF_r 1019322310915 0 1.466 300.58 14.7012 26.0878 2.95661e-05 0.0304033 0.0956386 4.10919e-05 224 30. 0.065996 0.07146 19.5656 26.0878 2 2458773.8223148 1446120209 -1053.43958482706 48.631557575318 -24.0960721761034 1.42473073301757 -885.411213141427 103.564716581685 -8.60693234168157 1.03030942276205 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 325 1446 3 1 ZTF_r 1019322760915 0 1.5025 299.882 14.8461 26.0859 6.65043e-05 0.0454463 0.0977304 9.23018e-05 223 30. 0.066594 0.067176 19.5479 26.0859 3 2458773.8227662 1446120209 -1020.61856372584 54.2703908311876 -20.9196934012889 1.23504859199391 -929.245354749362 117.628999382074 -7.95300377111098 1.02710370048542 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 326 1446 3 1 ZTF_r 1020275890915 0 3.0524 285.791 12.2419 26.0579 4.42498e-05 0.037384 0.0947229 6.24032e-05 221 30. 0.074006 0.070973 19.179 26.0579 2 2458774.7758912 1446120209 -768.331836381471 64.8131214188165 -13.1868386476615 1.09336352922419 -760.000384033151 93.811668283366 -8.15590474348096 1.09754918503732 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 327 1446 3 1 ZTF_r 1020276340915 0 2.8942 287.231 12.2127 26.0627 3.4871e-05 0.0329442 0.0937259 4.88725e-05 222 30. 0.075781 0.074654 19.2387 26.0627 3 2458774.7763426 1446120209 -797.707294599485 73.3634286620439 -12.0953584828377 0.91394387306089 -709.904629525479 110.788327802511 -6.45091312618795 1.07912243032192 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 328 401 10 0 ZTF_r 1021314523615 0 1.5986 126.076 8.49894 26.1304 3.06143e-05 0.0280879 0.104982 4.09949e-05 203 30. 0.064515 0.062832 20.1513 26.1304 1 2458775.8145255 401120236 503.582004198744 35.6239570973493 15.7247172105698 1.10153060071684 440.213364563479 68.8522731479284 6.43665352847953 1.03608390814422 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 329 1446 3 1 ZTF_r 1021342060915 0 1.743 300.829 8.96271 26.102 1.49246e-05 0.0217892 0.095324 2.07996e-05 225 30. 0.067468 0.07061 19.9976 26.102 2 2458775.8420602 1446120209 -976.907654602288 36.9905788559928 -29.3776590436923 1.33927037852795 -947.095672278169 74.1560954950279 -12.8576674615501 1.03319753177675 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 330 1446 3 1 ZTF_r 1021344350915 0 1.4917 299.066 9.02363 26.0882 1.34187e-05 0.0204762 0.0892965 1.8744e-05 223 30. 0.06989 0.068523 20.0383 26.0882 3 2458775.8443519 1446120209 -1069.52122945439 35.7027265155866 -33.3229028828099 1.50330582694429 -946.674542301649 74.0788244138847 -12.8653560224729 1.03137092815402 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 331 1446 3 1 ZTF_r 1022321230915 0 2.4937 301.346 8.54574 26.0933 2.53899e-05 0.0283828 0.106949 3.55785e-05 225 30. 0.069667 0.064926 19.7539 26.0933 2 2458776.8212384 1446120209 -967.814124929234 44.4595166136654 -24.2148632503186 1.06539878099236 -964.607453556478 74.388667840659 -13.0544633805635 1.05684971704724 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 332 1446 3 1 ZTF_r 1022321680915 0 2.3353 299.785 8.46462 26.087 1.92666e-05 0.0245781 0.10796 2.69486e-05 224 30. 0.069212 0.061088 19.8018 26.087 3 2458776.8216898 1446120209 -997.174559891538 36.5847296933465 -30.319786627843 1.24736531444853 -979.292956366086 63.2041988213007 -15.5984660696068 1.04988341399941 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 333 1446 3 1 ZTF_r 1023449570915 0 2.9174 292.755 8.58523 26.0598 2.56773e-05 0.0285478 0.110001 3.59192e-05 223 30. 0.076324 0.069242 19.6115 26.0598 2 2458777.9495718 1446120209 -835.529061236084 50.6100485912427 -18.3645210718037 1.06921581174277 -699.519919768699 76.2390295260484 -9.23714836158221 1.09676285207194 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 334 1446 3 1 ZTF_r 1023450020915 0 2.7009 292.428 8.54919 26.0647 2.19824e-05 0.0262626 0.104739 3.06641e-05 224 30. 0.069278 0.066238 19.6662 26.0647 3 2458777.9500231 1446120209 -949.476171335789 46.0695689320329 -22.9258117693885 1.18095045438014 -967.370053585835 72.3006531162161 -13.4699384387145 1.08413655247441 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 335 401 10 0 ZTF_r 1024375093615 0 3.2027 128.08 7.13157 26.1338 4.53278e-05 0.0345258 0.119326 6.14503e-05 204 30. 0.091979 0.079559 19.8009 26.1338 1 2458778.8750926 401120236 402.185406097112 42.1253778612692 10.6203125780037 1.20250702409085 385.156074686628 58.5182887910257 6.62613570937206 1.10693158028968 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 336 401 10 0 ZTF_r 1027315093615 0 3.3323 71.1046 10.5189 25.5067 0.000215781 0.0672087 0.131421 0.00030617 167 30. 0.07878 0.07987 18.7104 25.5067 1 2458781.8150926 401120236 266.586765484245 64.8665925066051 4.57164292428655 1.02672887297425 164.207536856292 88.139832410115 1.87558201036146 1.12920456955971 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 337 401 10 0 ZTF_g 1027391343615 0 3.3784 85.4823 5.57428 26.1221 5.24102e-05 0.0360761 -0.0571662 8.17647e-05 177 30. 0.105576 0.080215 19.9829 26.1221 1 2458781.8913426 401120136 168.682248749859 40.8104782628264 4.59782565072192 0.951035636077347 162.072849437359 55.6173843157812 2.93369458866962 1.13606672348337 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 338 401 10 0 ZTF_g 1030399933615 8 6.2058 77.9351 5.70101 26.0459 0.000176487 0.0450983 -0.0303345 0.000346447 93 30. 0.126501 0.093044 19.2944 26.0459 1 2458784.8999306 401120136 5.57765619283402 63.7954241252434 0.0972561364142996 0.998764148899556 4.66396829469033 72.7472517422578 0.0645437494481812 1.51231992906286 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 339 1446 3 1 ZTF_r 1033265190915 0 3.285 301.235 7.69692 26.1023 3.51831e-05 0.0330014 0.109715 4.92444e-05 221 30. 0.083421 0.083209 19.6229 26.1023 2 2458787.7651968 1446120209 -876.125018745961 50.1855581741881 -19.4196824719553 1.14627542143626 -806.647021169697 69.442697379829 -11.6942438284882 1.13029785568796 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 340 1446 3 1 ZTF_r 1033265640915 0 3.3591 304.571 7.72385 26.1036 2.95587e-05 0.0305756 0.108977 4.17079e-05 222 30. 0.084958 0.081784 19.6146 26.1036 3 2458787.7656481 1446120209 -974.022528641017 49.8316949041174 -21.74293383134 1.05986725050124 -993.036249119652 68.3509679325923 -14.6263386698145 1.13195956617818 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 341 401 10 0 ZTF_r 1033272313615 0 2.5988 128.282 7.83844 26.1416 2.50655e-05 0.0258492 0.11152 3.3728e-05 203 30. 0.088982 0.067767 19.8668 26.1416 1 2458787.7723148 401120236 400.286420872371 42.250306751806 10.5389123411608 1.05518100738544 297.429297480161 65.4029555374776 4.57827170730342 1.07386406819081 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 342 401 10 0 ZTF_g 1033357293615 8 5.3059 83.8457 5.49162 26.1133 9.33462e-05 0.0367497 -0.0400018 0.00017589 114 30. 0.125749 0.084381 19.5632 26.1133 1 2458787.8572917 401120136 -4.93233063012977 60.8510479925166 -0.0901651936976383 0.950211970029371 18.7155300779123 70.9145649972467 0.265694082033992 1.4042515333339 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 343 401 10 0 ZTF_g 1036293833615 0 2.6445 86.1445 5.13969 26.12 7.35829e-05 0.0437436 -0.061665 0.000106062 194 30. 0.113696 0.071477 20.3302 26.12 1 2458790.793831 401120136 138.566789892195 32.3576945908496 4.7636120535857 0.974218311441485 170.724239961848 50.7223733341582 3.38852593525723 1.11645702168888 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 344 401 10 0 ZTF_r 1039363623615 0 1.9052 123.879 8.26709 26.1278 2.85635e-05 0.0276324 0.112417 3.86287e-05 205 30. 0.073864 0.06466 20.043 26.1278 1 2458793.8636227 401120236 463.773340596461 37.2334877152395 13.8556486537992 1.07516679003352 455.529854371477 69.2857917592887 6.61893098866199 1.04077848226098 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 345 401 10 0 ZTF_r 1042294173615 0 2.4446 127.615 15.2218 26.1208 4.58995e-05 0.0348167 0.141665 6.10009e-05 204 30. 0.066624 0.072558 19.1959 26.1208 1 2458796.7941782 401120236 299.139210031229 78.1798788904371 4.25630900795066 1.04208335525786 547.420561533768 131.102027572453 4.20365329748179 1.0642876796943 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 346 401 10 0 ZTF_g 1046215153615 0 1.9274 71.9447 25.4376 26.0589 0.000114977 0.0378738 -0.0449847 0.000226634 96 30. 0.067191 0.066045 18.7355 26.0589 1 2458800.7151505 401120136 373.855332080013 115.433326511424 3.60269228103338 1.03215381629355 388.852208059827 206.104445026505 1.89938237384129 1.08667610237916 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 347 401 10 0 ZTF_r 1046294153615 0 1.5789 127.239 23.7616 26.1229 8.51511e-05 0.0468857 0.131933 0.000114961 199 30. 0.068532 0.069218 19.0217 26.1229 1 2458800.7941551 401120236 260.650922472621 90.4725196037123 3.20477380430965 1.08763770768609 242.751302249329 180.838035612969 1.35140953842083 1.04421016225594 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 348 401 10 0 ZTF_g 1049228963615 0 1.8835 76.1323 11.1754 25.993 8.54484e-05 0.0452993 -0.032077 0.000136773 169 30. 0.063459 0.061634 19.6081 25.993 1 2458803.7289699 401120136 188.128209646958 55.2992496055189 3.78433422512189 0.944214539003422 75.8296959560515 99.7454727457341 0.765352163057797 1.07709263147715 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 349 401 10 0 ZTF_r 1049272293615 0 1.7123 116.724 11.9284 26.048 3.7707e-05 0.031806 0.109123 5.03476e-05 203 30. 0.06588 0.061142 19.6368 26.048 1 2458803.7722917 401120236 429.999596763441 46.1546840322691 10.3635146868462 1.26318041711678 381.898213706331 90.2421891532194 4.26042767530098 1.03387683183353 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 350 1446 3 1 ZTF_r 1049336800915 0 1.674 290.908 11.5746 26.0525 2.6239e-05 0.0287966 0.099113 3.6728e-05 224 30. 0.072499 0.062661 19.703 26.0525 2 2458803.8368056 1446120209 -1072.16650282064 43.3312855850941 -27.5242479527667 1.31231849551302 -1024.48888516202 86.4446637581237 -11.9312035226759 1.03816343142609 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 351 1446 3 1 ZTF_r 1049337250915 0 1.5906 289.039 12.4927 26.0246 2.21826e-05 0.0265586 0.104174 3.09116e-05 225 30. 0.07026 0.06441 19.6078 26.0246 3 2458803.8372569 1446120209 -1117.75823709284 44.0885696481738 -28.2017897632501 1.23956556940357 -1068.17978566198 88.992688907351 -12.083847012372 1.03746873638801 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 352 401 10 0 ZTF_g 1052341753615 0 2.4036 75.7232 7.99756 26.0008 6.96813e-05 0.0413202 -0.0367605 0.000106464 176 30. 0.070161 0.069194 19.7593 26.0008 1 2458806.8417593 401120136 129.276898072269 43.1899986461661 3.32960360865006 1.01673443584972 115.975306713351 71.2942165660104 1.6376701042586 1.08339409493609 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 353 401 10 0 ZTF_g 1057211873615 0 2.7258 82.1867 5.42817 26.1042 6.14021e-05 0.0404349 -0.0998377 9.26291e-05 193 30. 0.103103 0.067225 20.163 26.1042 1 2458811.711875 401120136 184.340966554247 31.7040744426163 6.46787446835094 1.07597738871744 272.594026051411 49.0030619292207 5.60026152849229 1.09150155363038 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 354 401 10 0 ZTF_r 1057297823615 0 2.676 114.52 7.95405 26.0045 3.20524e-05 0.0294243 0.112798 4.33784e-05 206 30. 0.084491 0.06956 19.6824 26.0045 1 2458811.7978241 401120236 218.406713512134 42.5301314860159 5.71247167357775 1.04184211593917 252.171590711416 66.2627996974157 3.83125950069732 1.06696560941936 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 355 401 10 0 ZTF_r 1058230393615 0 1.8633 127.381 6.8195 26.1285 2.45124e-05 0.0255013 0.115709 3.32571e-05 203 30. 0.077571 0.064987 20.2961 26.1285 1 2458812.7303935 401120236 402.49356715898 31.035812862666 14.4261558678148 1.29601335251395 307.308190669833 57.0966865811943 5.41849181694619 1.04701686997514 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 356 1446 3 1 ZTF_r 1058230840915 0 1.8956 303.392 6.69083 26.1442 1.19457e-05 0.0189214 0.0919461 1.66612e-05 218 30. 0.071202 0.060443 20.2538 26.1442 2 2458812.7308449 1446120209 -1184.55197281435 27.0889065048736 -48.6426746836442 1.91114739360141 -1067.56247539157 53.054203276807 -20.257632830296 1.03562114750778 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 357 1446 3 1 ZTF_r 1058288290915 0 1.5091 300.856 6.86932 26.0973 1.83931e-05 0.0235504 0.098722 2.53551e-05 219 30. 0.073798 0.066823 20.2992 26.0973 3 2458812.7882986 1446120209 -1128.5727878013 27.8960281146225 -45.0030557062827 1.82004044371434 -1083.72366830875 57.0842735687719 -19.1124900319937 1.0338978386179 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
