# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:25:56
#
# Requested input R.A. = 253.22816666666662 degrees
# Requested input Dec. = 20.71765 degrees
# Requested JD start = 2458569.815613426 days
# Requested JD end = 2459169.815613426 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 106 585 10 1 ZTF_g 974150853715 0 1.6617 61.4174 5.29586 26.0284 2.5585e-06 0.0254279 -0.059493 5.44118e-06 1647 30. 0.050762 0.052121 20.5609 26.0284 2 2458728.6508565 585120137 785.657059104509 24.6760302040643 35.4170614448369 1.41177405254375 736.493684378913 39.3428699604394 18.8459563947129 1.05629509524063 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 107 585 10 1 ZTF_r 974204713715 0 2.0207 269.4 6.51022 26.0471 2.0283e-06 0.0225263 0.105054 4.31608e-06 1640 30. 0.054747 0.059249 20.3299 26.0471 2 2458728.7047106 1000585130237 950.487445517557 33.166755989006 31.8785229214907 1.3235242704234 945.681319022444 57.926298842094 16.4355492435486 1.04189041436821 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 108 1630 5 2 ZTF_r 974234391815 0 1.6644 267.87 7.70488 26.0248 1.9089e-06 0.0215346 0.105059 4.11941e-06 1576 30. 0.054191 0.05332 20.1503 26.0248 2 2458728.7343981 1001630130218 850.43896189861 32.273294610491 29.3126206274996 1.2682482826431 858.125352635027 58.9185007906052 14.6627097544027 1.02808163297393 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 0
 109 585 10 1 ZTF_g 975135173715 0 2.2247 87.4324 7.00052 25.7035 1.06613e-05 0.0475626 -0.0244678 2.60378e-05 1481 30. 0.065791 0.05764 19.72 25.7035 2 2458729.6351736 1000585130137 551.614910510781 36.6173830543578 16.7572787801631 1.0369794046676 526.121180618193 61.1777967579592 8.65779196226253 1.06098077443594 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 110 585 10 1 ZTF_g 978143793715 0 1.5386 61.1126 8.68994 26.0306 3.4231e-06 0.0287481 -0.048774 7.61914e-06 1604 30. 0.04818 0.056729 20.0761 26.0306 1 2458732.6437963 585120137 813.922659712956 36.7688618740501 24.6239518593342 1.2282449047249 803.6925389996 67.8517365198118 11.9246093908575 1.05532322666025 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 111 585 10 1 ZTF_r 978211233715 0 4.0007 135.41 9.92718 26.0454 5.224e-06 0.0358254 0.120439 1.11596e-05 1617 30. 0.059681 0.075966 19.4064 26.0454 1 2458732.7112384 585120237 880.494485861699 59.7917559988106 16.3809895548817 0.998847922088766 866.277120125113 85.0083583292 10.2591270259923 1.13270798941075 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 112 585 10 1 ZTF_i 979126773715 0 1.7178 247.506 10.1314 25.5618 1.2508e-06 0.0257134 0.194592 9.91108e-06 1636 30. 0.052278 0.055232 19.3729 25.5618 2 2458733.6267708 585120337 493.776530558119 38.4264324402062 14.2940461216483 1.24034726976238 466.81310354993 72.2959947420897 6.50045854320039 1.04603436953277 0.434382586929622 20.6099998092651 0.125 2.1340000629425 0.25 2458229.009271 2458379.645532 0
 113 585 10 1 ZTF_g 981129833715 0 2.0321 64.6301 10.2584 26.1139 4.8135e-06 0.0327417 -0.065624 1.14186e-05 1525 30. 0.042701 0.047384 19.7364 26.1139 1 2458735.629838 585120137 821.487813985833 49.9585616938257 18.2913601113839 1.03920712055411 727.662271468364 87.3357271421047 8.38789740126312 1.0604828490239 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 114 585 10 1 ZTF_r 981235543715 0 2.0639 137.234 11.9747 26.0537 2.7164e-06 0.0261537 0.10562 5.74487e-06 1641 30. 0.045665 0.052182 19.5299 26.0537 1 2458735.735544 585120237 848.448511514685 52.493247597687 17.9794685793878 1.0668687534957 888.225564144452 89.94473806133 9.94174682918321 1.06925229024338 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 115 585 10 1 ZTF_g 982159883715 0 3.4064 257.515 20.0028 27.593 4.6782e-06 0.0321843 -0.018245 1.1096e-05 1528 120. 0.055048 0.064471 20.124 27.593 2 2458736.6598843 585120137 2825.42851274183 130.819742402256 24.0251349054564 1.09909247522904 3109.20017514559 178.522889969576 17.5335544800232 1.15128079063362 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 116 585 10 1 ZTF_r 982219103715 0 2.0911 560.558 22.4276 27.5999 1.3683e-06 0.0184657 0.113323 2.90709e-06 1634 120. 0.043295 0.049395 20.3864 27.5999 2 2458736.7191088 585120237 3663.82176710796 117.631732619141 34.6469209937764 1.12703043214957 3448.62755768024 196.272147131843 17.6889809044863 1.07493285914796 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 117 585 10 1 ZTF_g 984132733715 0 2.2162 65.1558 11.1496 26.1044 5.9495e-06 0.0347938 -0.0490275 1.49682e-05 1446 30. 0.045755 0.052921 19.5795 26.1044 1 2458738.6327315 585120137 619.53265208895 56.0610712882439 12.2929922850713 1.05084193130706 709.149562415415 95.2355961914585 7.49641682385109 1.07451391581471 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 118 585 10 1 ZTF_g 987120933715 0 1.9756 63.7384 10.0064 26.0674 4.7379e-06 0.032407 -0.0248753 1.12156e-05 1528 30. 0.044548 0.057737 19.7782 26.0674 1 2458741.6209375 585120137 634.601263381234 47.2760726786544 14.9318748693045 1.0171403974466 615.91634181914 82.6967703477976 7.49805066401236 1.0705870791514 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 119 585 10 1 ZTF_r 990121683715 0 1.4065 145.985 8.38612 26.1389 2.2006e-06 0.0234562 0.0959251 4.6824e-06 1626 30. 0.043967 0.077288 20.2569 26.1389 1 2458744.6216898 585120237 866.830068762128 35.3531588982425 27.2747352491232 1.22531373135449 736.822774444489 64.1150643930343 11.5695948408654 1.04302761860246 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 120 585 10 1 ZTF_g 990133733715 0 1.7981 64.7896 5.8035 26.1094 2.7138e-06 0.0261064 -0.0796338 5.76516e-06 1625 30. 0.045023 0.047566 20.4833 26.1094 1 2458744.6337384 585120137 595.553017924327 26.2638291175078 25.2241875453944 1.18990286908792 531.448468566608 45.2917300234399 11.8129248828064 1.05305997224441 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 121 585 10 1 ZTF_g 996136413715 0 2.6764 61.0481 5.96061 26.0334 5.9178e-06 0.0370669 -0.0461306 1.34813e-05 1574 30. 0.059168 0.066153 20.036 26.0334 1 2458750.636412 585120137 420.820571828032 33.0146577288873 14.1789791557909 1.00122055574968 503.63044117211 49.8354242576819 10.1739360850646 1.0941070084599 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 122 585 10 1 ZTF_g 1004129393715 0 2.0653 61.3468 6.44058 26.0333 3.5603e-06 0.0296751 -0.0489186 7.79371e-06 1623 30. 0.050459 0.052557 20.1739 26.0333 1 2458758.6293981 585120137 381.929051567554 30.4338636532696 13.9598388496505 1.16284227234245 362.649185121473 50.5409170996779 7.22368467371124 1.08096871312492 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 123 585 10 1 ZTF_r 1007108473715 0 1.4927 144.369 9.70438 26.1145 2.0583e-06 0.0226658 0.0975216 4.36727e-06 1627 30. 0.046831 0.060249 20.0549 26.1145 1 2458761.6084722 585120237 650.514080948133 39.90581502301 18.1332361597374 1.17224493799702 548.378108098226 74.5762511852009 7.40277846410046 1.0498783333871 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 124 585 10 1 ZTF_g 1011101523715 0 2.3773 62.295 10.8132 26.0504 6.6502e-06 0.0366466 -0.0158466 1.69322e-05 1430 30. 0.042826 0.054028 19.5669 26.0504 1 2458765.6015278 585120137 410.913545286216 53.9590627641433 8.47112052788701 0.987223119583851 344.252364486755 90.0496817917232 3.8486635052158 1.08031888361058 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 125 585 10 1 ZTF_r 1011119883715 0 1.7016 140.929 10.5505 26.0831 2.0323e-06 0.0226764 0.108735 4.32731e-06 1643 30. 0.043406 0.053956 19.8589 26.0831 1 2458765.6198843 585120237 583.560456005278 44.1136807017603 14.7152403726279 1.08300030053424 463.473950676077 80.1958040889112 5.81820308058148 1.05619212405072 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 126 585 10 1 ZTF_r 1014118423715 0 1.9362 140.178 12.4997 26.0796 2.9141e-06 0.0272061 0.106051 6.18531e-06 1651 30. 0.048573 0.052999 19.5564 26.0796 1 2458768.6184259 585120237 528.224151225012 56.0577447732865 10.4818377548789 0.975134534337989 673.374513893873 99.4991411359588 6.81322192581715 1.06668648052719 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 127 585 10 1 ZTF_g 1017109723715 0 2.6116 58.0838 11.4943 25.9889 9.653e-06 0.0401078 -0.0436071 2.61872e-05 1270 30. 0.060146 0.066816 19.2999 25.9889 1 2458771.6097222 585120137 227.404768852764 59.2152819395554 4.27189498133765 1.03835498054634 113.760184318532 93.9829726052424 1.21858633037864 1.08251116339845 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 128 585 10 1 ZTF_r 1021093003715 0 1.6514 138.894 10.8038 26.0834 2.0134e-06 0.0225489 0.0973929 4.27123e-06 1640 30. 0.043381 0.052036 19.846 26.0834 1 2458775.5930093 585120237 471.282535793773 43.8971786357401 11.9426179567841 1.00304223643047 533.506791254799 80.8708747220887 6.64145147477258 1.05529227242917 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 129 585 10 1 ZTF_g 1021112603715 0 2.0887 57.8529 6.94876 25.9881 3.7962e-06 0.0302664 -0.0649116 8.41024e-06 1609 30. 0.048675 0.050774 20.0178 25.9881 1 2458775.6126042 585120137 224.471363742721 31.6699957305981 7.88438351690178 1.03662443372709 173.503391737116 55.7892929882269 3.13092239938992 1.05695100864094 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 130 585 10 1 ZTF_r 1025088863715 0 1.6437 140.903 13.7037 26.0909 2.6063e-06 0.0256682 0.108095 5.50999e-06 1651 30. 0.044942 0.05399 19.6067 26.0909 1 2458779.5888657 585120237 302.859651771889 56.0065471983788 6.01530178386864 0.922897059746029 111.537716363073 104.473039558828 1.07481250449176 1.06084444082758 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 131 585 10 1 ZTF_g 1025112613715 0 2.1814 58.0118 7.67464 25.9839 4.8623e-06 0.0334104 -0.0512 1.12825e-05 1573 30. 0.050042 0.054482 19.8845 25.9839 1 2458779.6126157 585120137 152.762717468345 35.9160318489902 4.73133640849937 1.00425006937529 192.297689712882 62.3204474486803 3.10640943129216 1.0653568590689 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 132 585 10 1 ZTF_r 1028108983715 0 2.1685 137.657 10.6084 26.0682 2.8833e-06 0.0270898 0.106786 6.11706e-06 1652 30. 0.061328 0.063205 19.633 26.0682 1 2458782.6089815 585120237 213.499114478075 50.2553960409265 4.72572210357449 0.984963567032222 143.920412798145 85.4999401130664 1.69461785431878 1.07146451645685 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 133 585 10 1 ZTF_r 1032083833715 0 1.9111 135.084 12.3231 26.0597 2.6411e-06 0.0258624 0.106002 5.58721e-06 1645 30. 0.042893 0.053555 19.5611 26.0597 2 2458786.583831 585120237 68.8885408260343 54.8448056343889 1.39722479876485 0.949632794260879 175.007167342683 101.427668074148 1.73705906907923 1.057650047882 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 134 585 10 1 ZTF_r 1032088693715 0 1.9581 134.679 10.6833 26.0481 2.097e-06 0.023052 0.101251 4.44498e-06 1645 30. 0.04535 0.049389 19.6693 26.0481 2 2458786.5886921 585120237 35.209877370806 47.578399303082 0.823207818972326 1.04144068258037 64.3046474101838 87.3733958147099 0.740931977137993 1.05483320034705 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 135 585 10 1 ZTF_r 1032093543715 0 2.0266 132.986 10.1766 26.0337 2.1545e-06 0.0233257 0.0980973 4.58099e-06 1647 30. 0.044391 0.050436 19.6824 26.0337 2 2458786.5935417 585120237 17.6688461561027 45.7534273854999 0.429575355165935 0.915238609137154 72.5185240194275 83.057084989823 0.878997143470548 1.05476455356111 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 136 585 10 1 ZTF_r 1033115553715 0 3.8738 132.505 12.0185 26.0391 9.3897e-06 0.0440099 0.106775 2.00759e-05 1345 30. 0.088969 0.086941 18.9513 26.0391 1 2458787.6155556 585120237 87.8940054236747 85.3436056303597 1.14562655060726 0.97710525369737 90.8893585566308 108.162065023164 0.845966685235019 1.17741540780153 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 137 585 10 1 ZTF_r 1034081533715 0 2.7973 138.349 15.2267 26.0862 5.4438e-06 0.0365292 0.104558 1.1405e-05 1582 30. 0.069362 0.065328 19.0536 26.0862 2 2458788.5815394 585120237 -1.84525636312669 82.2382629404895 -0.024959597881479 1.07182328674802 208.098427933534 126.03672980349 1.66221373043582 1.0952262090867 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 138 585 10 1 ZTF_r 1034086293715 0 2.5125 137.723 11.9484 26.0666 4.1213e-06 0.0324078 0.109853 8.71531e-06 1648 30. 0.063894 0.065305 19.3751 26.0666 2 2458788.5862963 585120237 -2.53606831498388 60.2328258441157 -0.04683629259784 0.999008065698362 -165.479340107749 95.1362325324219 -1.75110836901639 1.09843413266152 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 139 585 10 1 ZTF_r 1034091053715 0 3.0717 136.041 10.9763 26.0633 4.3595e-06 0.0332267 0.110017 9.25012e-06 1638 30. 0.070416 0.068588 19.333 26.0633 2 2458788.5910532 585120237 -29.4347741395729 66.5842217339347 -0.491749787501743 0.931893786467629 109.408012781489 97.7295073688453 1.12703813830402 1.11659999418308 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 140 585 10 1 ZTF_r 1034095813715 0 2.4691 136.286 10.8175 26.0539 3.5277e-06 0.0298294 0.11225 7.48558e-06 1643 30. 0.059669 0.066512 19.4827 26.0539 2 2458788.5958102 585120237 92.6890043812818 53.3627027289082 1.93216940319673 1.12639823061697 152.183685609971 86.2486496453731 1.77636000236958 1.08845932263217 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 141 585 10 1 ZTF_r 1036080643715 0 1.6743 135.703 15.329 26.064 3.7447e-06 0.0307592 0.102882 7.95027e-06 1647 30. 0.044281 0.051143 19.4353 26.064 2 2458790.5806481 585120237 46.1603952971397 61.0822364936661 0.840638720771029 1.00918990810903 -110.727893683191 117.309417219532 -0.950253228257503 1.05330322025386 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 142 585 10 1 ZTF_r 1036085743715 0 1.7468 135.651 12.4341 26.0509 2.9184e-06 0.0271978 0.107228 6.19982e-06 1646 30. 0.047628 0.053054 19.6231 26.0509 2 2458790.5857407 585120237 -12.1299869651267 50.9100364065671 -0.265040186004232 1.00627782125628 -132.141586868732 95.4072621457535 -1.39435473848746 1.05647430249461 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 143 585 10 1 ZTF_r 1036090833715 0 2.2542 134.513 11.8005 26.0408 3.4518e-06 0.0295764 0.109046 7.32336e-06 1647 30. 0.054733 0.058035 19.4457 26.0408 2 2458790.5908333 585120237 -15.4807310625533 54.6804875290702 -0.314929895445198 1.03021916453406 -27.8812043488537 93.3878767385319 -0.300563486873929 1.06942139274111 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 144 585 10 1 ZTF_r 1036095903715 0 2.3309 133.831 11.8558 26.0363 4.0873e-06 0.0322108 0.106612 8.65458e-06 1651 30. 0.056828 0.063856 19.4095 26.0363 2 2458790.5959028 585120237 28.6268688291782 57.4869161007105 0.553936060029382 1.00550552548574 -20.3457581394947 96.3600758480809 -0.212565087883993 1.07029020994125 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 145 585 10 1 ZTF_r 1038082073715 0 1.7543 129.74 15.2199 26.0185 4.0884e-06 0.0321801 0.104234 8.68182e-06 1648 30. 0.052807 0.055996 19.3554 26.0185 2 2458792.5820718 585120237 68.4408042524678 61.7539952944724 1.23283468664113 1.0370087764824 -87.0158682738749 116.614914473826 -0.751206872194819 1.05240799523477 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 146 585 10 1 ZTF_r 1038086893715 0 1.7078 128.511 13.5135 26.0024 2.9452e-06 0.0272718 0.111153 6.25925e-06 1648 30. 0.056103 0.054122 19.4989 26.0024 2 2458792.5868981 585120237 59.8890897181811 55.2182621367391 1.20647903356299 0.932768380545648 98.6563012895741 105.220963231181 0.943925564877442 1.05201215686473 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 147 585 10 1 ZTF_r 1038091723715 0 1.8235 127.547 13.0709 25.9822 2.9613e-06 0.0273906 0.111915 6.29641e-06 1648 30. 0.063613 0.057019 19.4505 25.9822 2 2458792.5917245 585120237 -24.600838288324 53.8818124603938 -0.507881637696017 0.980826772647274 -37.616047953116 100.946058638792 -0.375144851725428 1.05320288726634 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 148 585 10 1 ZTF_r 1040078863715 0 1.7216 131.655 17.8425 26.0173 4.2777e-06 0.03282 0.114963 9.01108e-06 1637 30. 0.053585 0.056179 19.2042 26.0173 2 2458794.5788657 585120237 44.0497628051465 73.2091963128443 0.669318356663388 1.01081865351698 4.7882194924228 137.654773030613 0.0350185345561684 1.06096977160057 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 149 585 10 1 ZTF_r 1040083863715 0 1.889 128.791 14.1155 25.993 3.8727e-06 0.0312524 0.111283 8.21758e-06 1647 30. 0.053139 0.058055 19.3567 25.993 2 2458794.5838657 585120237 9.85913838270979 60.2623420913751 0.181990097226788 1.02095588682321 -33.8140746843229 109.709070128182 -0.310291704988819 1.060454531315 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 150 585 10 1 ZTF_r 1040088853715 0 1.9232 128.434 13.4228 25.989 3.1802e-06 0.0284098 0.112788 6.75665e-06 1650 30. 0.053806 0.05767 19.3875 25.989 2 2458794.5888542 585120237 129.640851180556 56.6738568127881 2.54456709208288 1.04276629358532 131.692550514401 103.158037030332 1.28520773791044 1.0577146586391 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 151 585 10 1 ZTF_r 1040093843715 0 1.9509 127.703 13.5364 25.9746 3.7601e-06 0.0308025 0.107902 8.0208e-06 1641 30. 0.052545 0.05659 19.3529 25.9746 2 2458794.5938426 585120237 34.9505460848954 59.0632941028206 0.65825035486156 1.07281143530685 73.9668634793953 106.886218103949 0.696675735015592 1.05850235095104 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 152 585 10 1 ZTF_r 1042074943715 0 2.795 136.609 20.6695 26.0529 8.9263e-06 0.0421146 0.121548 1.93735e-05 1322 30. 0.082401 0.082173 18.7001 26.0529 2 2458796.5749421 585120237 71.4315232172492 112.149329645684 0.708513337806332 0.972937345767729 174.39667469552 172.743217653968 1.0163712863401 1.09768779647815 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 153 585 10 1 ZTF_r 1042079763715 0 2.3115 134.084 16.2233 26.0458 5.7093e-06 0.0379229 0.111685 1.20859e-05 1633 30. 0.076966 0.069362 19.0855 26.0458 2 2458796.5797685 585120237 140.630283030336 76.5820367829636 2.04271011399861 1.09914491970211 142.559130656055 128.766286496921 1.1145718223891 1.07116075487455 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 154 585 10 1 ZTF_r 1042084593715 0 2.6057 132.643 14.9626 26.0342 6.4102e-06 0.0394121 0.110782 1.36654e-05 1590 30. 0.095526 0.073313 19.0658 26.0342 2 2458796.5845949 585120237 36.2514571386028 81.6270777055543 0.494021693567902 0.911885824623135 197.078386022486 128.922339919223 1.53895531539023 1.08385594915863 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 155 585 10 1 ZTF_r 1042089423715 0 2.4348 131.387 14.8015 26.0222 5.838e-06 0.0381699 0.113996 1.23847e-05 1629 30. 0.098738 0.075416 19.1084 26.0222 2 2458796.5894213 585120237 77.8534238789641 78.9120216464652 1.09746163803348 0.934538217771704 48.6602217349258 129.119588522519 0.379399839238399 1.07481603718925 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 156 585 10 1 ZTF_r 1044074063715 0 2.0152 136.453 26.5805 26.0759 7.343e-06 0.0397888 0.0963304 1.54999e-05 1403 30. 0.062334 0.060544 18.6603 26.0759 2 2458798.5740625 585120237 -22.9813793896081 117.990254425245 -0.216663001797821 1.04411623135482 -208.33319158608 216.432888420455 -0.969059412127778 1.04971516836847 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 157 585 10 1 ZTF_r 1044079103715 0 1.856 134.828 19.3562 26.0303 4.7882e-06 0.0343403 0.112635 1.01858e-05 1612 30. 0.061469 0.058795 19.0548 26.0303 2 2458798.5791088 585120237 9.54335013551354 85.1591372018181 0.124659220336685 0.913808009090905 -16.9447106214814 156.83300401559 -0.10877069102581 1.05670672567881 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 158 585 10 1 ZTF_r 1044084163715 0 2.0298 132.625 17.4222 26.0249 4.6523e-06 0.034149 0.110802 9.85482e-06 1634 30. 0.064231 0.059491 19.0865 26.0249 2 2458798.5841667 585120237 78.8191898348877 81.107441697816 1.08100092254807 0.906999496078659 186.666139102688 146.343288341689 1.28412685281878 1.05596671035218 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
