# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:15:44
#
# Requested input R.A. = 43.83216666666666 degrees
# Requested input Dec. = -11.413511111111111 degrees
# Requested JD start = 2458750.6680092593 days
# Requested JD end = 2459350.6680092593 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 120 350 5 3 ZTF_g 1127145761915 0 2.9872 99.8828 10.7318 26.1727 5.70834e-05 0.0471887 -0.014457 9.87408e-05 241 30. 0.078511 0.096237 19.4637 26.1727 1 2458881.6457639 350120119 803.379919198231 61.5704051556348 14.51455621839 1.08539897221044 843.914357264778 89.551034403673 9.48730715030852 1.10549996141066 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 121 351 8 2 ZTF_g 1127149573015 0 2.7618 107.708 10.3701 26.2135 3.37936e-05 0.0398458 -0.0645697 5.97127e-05 295 30. 0.082993 0.080617 19.5901 26.2135 1 2458881.6495718 351120130 845.271457174533 55.14140329859 17.0519162480571 1.10336614296546 865.952554196461 85.1136244028922 10.2425998256732 1.06349503534492 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 122 350 5 3 ZTF_g 1130097561915 8 5.1225 93.8765 14.2134 26.1999 0.000167411 0.0471989 -0.0137848 0.000348414 99 30. 0.110817 0.117283 18.6459 26.1999 1 2458884.5975694 350120119 615.429512089226 134.351748343414 5.09553509563603 1.00683040641524 688.903026135549 154.910076104651 4.47706724502553 1.33694435770942 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 123 350 5 3 ZTF_r 1130126781915 0 4.6831 181.33 12.2685 26.1883 6.30555e-05 0.0469652 0.125373 9.05704e-05 238 30. 0.094986 0.102906 18.8994 26.1883 1 2458884.6267824 350120219 950.721342728981 98.7039529705935 10.714539213016 1.11082113971072 1029.92490821099 116.575722517495 8.89431769611222 1.25379393303872 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 124 351 8 2 ZTF_g 1131121933015 0 2.6253 98.2529 13.8298 26.1073 4.15123e-05 0.0419418 -0.0842113 7.83633e-05 263 30. 0.069157 0.066805 19.1967 26.1073 1 2458885.6219329 351120130 758.112513889945 70.4264962704176 11.9743620151827 1.11084878471357 861.97879978205 114.474308839754 7.58060289149429 1.05166143351186 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 125 351 8 2 ZTF_r 1131148563015 0 2.7816 180.93 14.0698 26.1073 3.05532e-05 0.0416116 0.116875 4.24328e-05 368 30. 0.068839 0.072571 19.1437 26.1073 1 2458885.6485648 351120230 979.948132816311 73.2438493317771 14.8828714390201 1.12976843288133 1035.74101782002 111.65548031967 9.33869784251522 1.06809315079366 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 126 350 5 3 ZTF_r 1132118801915 0 2.4994 185.509 12.3198 26.2169 3.0738e-05 0.0383555 0.117879 4.05587e-05 325 30. 0.07784 0.081008 19.4919 26.2169 3 2458886.6188079 350120219 1145.35393320449 67.2029593383083 18.9585934953224 1.13790162829039 1162.88487961304 108.517931646282 10.788235256821 1.06206047046336 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 127 351 8 2 ZTF_r 1132128193015 0 2.2885 201.284 12.4049 26.188 1.91853e-05 0.0332029 0.130743 2.65476e-05 370 30. 0.066054 0.067766 19.5569 26.188 3 2458886.6281944 351120230 1049.71503296391 62.7763205829704 18.6007459179421 1.04046771087963 1136.03237988473 106.259760650955 10.7630924097559 1.05065343087134 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 128 351 8 2 ZTF_g 1132148203015 0 3.3472 107.039 14.4758 26.1972 5.46488e-05 0.0417957 -0.0579886 0.000111298 207 30. 0.099768 0.09358 19.028 26.1972 3 2458886.648206 351120130 686.173744103516 90.7283099312624 8.41290677017796 1.04961204948845 573.543129164531 126.720721695634 4.55652372723268 1.08665370393728 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 129 350 5 3 ZTF_g 1132148661915 0 3.4128 96.81 15.309 26.1949 8.18703e-05 0.0465665 -0.0754 0.00015748 169 30. 0.09167 0.092312 18.9649 26.1949 3 2458886.648669 350120119 918.706755956273 94.8426829426617 10.7752630276172 0.973928182268544 1160.66009490496 130.188150995342 8.97529612709862 1.11657241205388 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 130 350 5 3 ZTF_r 1133105841915 0 1.6675 186.262 13.369 26.2065 2.03857e-05 0.0314661 0.116918 2.70006e-05 326 30. 0.070531 0.074087 19.7409 26.2065 1 2458887.6058449 350120219 1246.78520520533 57.7169597941793 24.029403737553 1.09813551529388 1216.29862596895 112.948889287241 10.8411023332905 1.03602097649339 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 131 350 5 3 ZTF_r 1133124681915 0 2.3377 187.005 13.3902 26.2097 2.54973e-05 0.0346147 0.131837 3.36236e-05 323 30. 0.071578 0.076755 19.4391 26.2097 3 2458887.6246875 350120219 1136.32126604854 70.4468059068285 17.942982304481 0.967137114250805 1150.8095439518 121.532377636038 9.53293546113012 1.05185817189859 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 132 351 8 2 ZTF_r 1133140923015 0 1.7733 201.698 13.4428 26.1964 2.23518e-05 0.0357185 0.123358 3.08303e-05 370 30. 0.068613 0.067644 19.6425 26.1964 3 2458887.6409259 351120230 1052.93580473187 58.7030150574105 19.9524525822251 1.08119745493538 1150.36643159856 108.436268943765 10.6801370702104 1.0413745129605 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 133 350 5 3 ZTF_g 1133187391915 0 2.4781 92.9369 19.0481 26.0919 6.32383e-05 0.0434471 -0.0243201 0.000118408 191 30. 0.076266 0.09409 18.8945 26.0919 3 2458887.6873958 350120119 590.196886148631 93.1080125239097 7.05122639080969 0.981100422612433 595.011757326916 153.319535005754 3.90699851603373 1.06945577153525 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 134 351 8 2 ZTF_r 1137105933015 0 2.1127 197.843 9.7778 26.1973 1.49373e-05 0.0293452 0.120954 2.06827e-05 371 30. 0.069916 0.066591 19.8488 26.1973 1 2458891.6059375 351120230 1022.10208799165 47.9189551164116 23.7269402704633 1.15462694168528 1000.55424658856 81.6472352744329 12.3371358946866 1.04523566502929 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 135 350 5 3 ZTF_r 1137106401915 0 2.9105 182.769 9.52307 26.1846 2.7493e-05 0.0365397 0.123095 3.64152e-05 325 30. 0.077519 0.082417 19.641 26.1846 1 2458891.6064005 350120219 974.826802572755 58.3117426305861 18.5962870886211 0.993787756321686 985.867148312938 88.4157246235456 11.2254581920182 1.07382927455041 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 136 351 8 2 ZTF_r 1137123243015 0 2.1088 197.526 8.18855 26.1831 1.78753e-05 0.0319022 0.120953 2.47728e-05 369 30. 0.066377 0.066806 20.0239 26.1831 3 2458891.6232407 351120230 956.490465259641 41.4412383651256 25.6745429710346 1.03843505472536 1037.24592863263 69.6345239637516 14.9958925573096 1.04628252310149 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 137 351 8 2 ZTF_g 1137148573015 0 2.9957 102.96 7.23375 26.1734 2.51755e-05 0.0355323 -0.0824415 4.17874e-05 314 30. 0.080326 0.073103 19.8465 26.1734 1 2458891.6485764 351120130 628.80018755156 43.2511382625647 16.1722304824503 1.02967979490034 714.542660478181 64.2635950487778 11.1938204805013 1.06079263352561 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 138 350 5 3 ZTF_g 1137149931915 0 2.7497 94.8414 7.42312 26.1362 3.67268e-05 0.0407622 -0.0638965 5.56444e-05 283 30. 0.08005 0.081898 19.8649 26.1362 1 2458891.6499306 350120119 680.404594321622 43.5552310717873 17.3772766975112 1.01000747855358 766.186076270308 65.6675966324733 11.7462252790137 1.08788795337213 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 139 351 8 2 ZTF_g 1137184013015 0 2.8129 96.6871 8.61972 26.0654 3.4545e-05 0.0400014 -0.0386684 5.93318e-05 288 30. 0.084493 0.089047 19.6101 26.0654 3 2458891.6840162 351120130 535.327155739906 49.2746532271881 12.0851069752943 1.10647482702084 549.439586166774 73.8919486448876 7.48579653853579 1.07078445511377 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 140 351 8 2 ZTF_r 1140126233015 0 1.5359 193.382 8.57804 26.1754 1.68325e-05 0.0311399 0.116461 2.33923e-05 370 30. 0.080871 0.074007 20.242 26.1754 1 2458894.6262384 351120230 978.053860487123 35.5657638740914 30.5904194437395 1.34125144226656 943.27211260419 63.9057181787196 14.8597829993541 1.03800129713213 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 141 350 5 3 ZTF_r 1140127591915 0 1.6674 179.575 8.55168 26.155 1.64658e-05 0.0281886 0.113152 2.18354e-05 327 30. 0.074429 0.075995 20.167 26.155 1 2458894.6275926 350120219 1018.26219002961 38.047767689476 29.7704389228729 1.25394026901597 1022.50569287433 71.2048249071978 14.4567777378461 1.03358954554654 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 142 351 8 2 ZTF_g 1140148323015 0 1.9964 99.8309 7.42216 26.1472 2.17301e-05 0.0351814 -0.0750497 3.08333e-05 364 30. 0.066851 0.072241 20.13 26.1472 1 2458894.6483218 351120130 640.315117429369 38.0199627558095 18.7342740689808 0.926979556405466 770.014747442491 68.4115591596289 11.3314306908343 1.03943711420199 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 143 351 8 2 ZTF_r 1141111883015 0 1.8549 197.571 8.61577 26.1862 1.24426e-05 0.0265061 0.119202 1.7181e-05 367 30. 0.072183 0.069149 20.0879 26.1862 3 2458895.6118866 351120230 1033.3787560335 39.7560228539374 28.9142145115296 1.22657271679607 1052.50480689906 69.6494486018967 15.2132358345826 1.03915835540864 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 144 351 8 2 ZTF_g 1141141143015 0 2.4604 104.388 7.24368 26.162 2.73033e-05 0.0381791 -0.0779204 4.15859e-05 338 30. 0.073584 0.071073 19.9954 26.162 3 2458895.6411458 351120130 582.025824453665 36.0936796100002 17.937664499548 1.10105441522215 594.332881171214 58.4240586618651 10.2412561027935 1.0512512030985 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 145 351 8 2 ZTF_g 1146137003015 0 2.4611 92.4818 8.58763 26.038 4.72796e-05 0.0488917 -0.0662272 7.61202e-05 316 30. 0.067664 0.068781 19.7034 26.038 1 2458900.6370023 351120130 457.938749643127 46.3588739822357 10.9882698510042 0.970538728136518 543.781080912452 77.3342624065632 7.07892544317241 1.05195116727732 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 146 350 5 3 ZTF_g 1146138351915 0 2.737 66.1947 9.66802 25.7338 9.42572e-05 0.0573202 -0.0309664 0.000169615 217 30. 0.07753 0.077364 19.1782 25.7338 1 2458900.6383565 350120119 318.936728512326 59.3648652018083 5.97626504800116 0.831165106694741 363.680214102732 91.4704951446434 4.00270732863156 1.08844493880665 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 147 350 5 3 ZTF_r 1146163811915 0 2.4702 99.5532 15.9404 25.5121 6.8605e-05 0.0513472 0.119766 9.51683e-05 262 30. 0.08282 0.081257 18.5144 25.5121 1 2458900.6638194 350120219 392.701660104506 80.6206651680583 5.41840123124362 0.97617793202659 385.136559772691 134.110482939035 2.8911272867298 1.05442646490368 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 148 351 8 2 ZTF_r 1146164273015 0 2.3237 103.076 16.1821 25.4787 0.000108993 0.0691564 0.127002 0.000153201 295 30. 0.0695 0.070189 18.5016 25.4787 1 2458900.6642708 351120230 501.835086411118 75.3022901675354 7.41323280257247 1.06328706547775 416.693730560612 128.734918607788 3.25863558502297 1.04768990378493 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 149 350 5 3 ZTF_r 1151109971915 0 3.9999 176.87 12.8018 26.1496 6.72367e-05 0.0523156 0.128042 9.18929e-05 277 30. 0.092569 0.101849 18.9729 26.1496 1 2458905.6099769 350120219 840.817201124508 100.421040879946 9.31390213365278 0.939797376005069 908.480889888952 126.423981244595 7.23438347651957 1.16870547897001 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 150 351 8 2 ZTF_r 1151125113015 8 4.8038 184.036 9.91812 26.1229 5.18503e-05 0.0479446 0.124684 7.55947e-05 294 30. 0.091082 0.095049 19.0421 26.1229 1 2458905.6251157 351120230 656.079179659588 83.8374264877852 8.70508705074767 1.12327032419132 743.530183030288 98.1725379618839 7.62471783995807 1.31503401430981 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 151 350 5 3 ZTF_g 1151143621915 0 4.2748 85.187 9.18145 26.0268 7.22369e-05 0.0440424 -0.0264303 0.000135968 173 30. 0.098048 0.106318 19.1316 26.0268 1 2458905.6436227 350120119 395.24324111563 68.0011541262373 6.46551270417065 1.10326265775368 403.424357666001 83.2237899314132 4.88011233639536 1.19057669759417 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 152 351 8 2 ZTF_g 1151144073015 0 3.845 95.3174 9.05325 26.0486 5.44577e-05 0.0440885 -0.0378085 0.000105269 230 30. 0.100179 0.108748 19.2751 26.0486 1 2458905.6440741 351120130 431.299410904609 64.5223872951267 7.43572360891052 0.910374169367606 447.627940223475 82.6757024534735 5.4507276839736 1.14385875189521 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 153 350 5 3 ZTF_r 1310442141915 0 2.4613 189.029 17.7554 26.1659 3.70818e-05 0.0431457 0.115043 4.93268e-05 337 30. 0.089352 0.089811 19.0754 26.1659 1 2459064.9421412 350120219 93.895638618745 73.6360958941634 1.41843509008344 1.13392662907039 22.4162247641393 122.160026589179 0.184734728353769 1.05869325015356 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 154 350 5 3 ZTF_g 1310463141915 0 3.186 95.0493 18.0555 26.1331 0.000111651 0.0504236 -0.0585523 0.000217591 156 30. 0.084173 0.095042 18.7814 26.1331 1 2459064.9631481 350120119 154.679937206282 115.437207935815 1.49053773133755 0.943450183075024 257.443637071113 165.195834754485 1.56891083339948 1.11137667996 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 155 350 5 3 ZTF_r 1313439541915 0 2.3448 190.962 14.9868 26.1827 2.23374e-05 0.033022 0.124793 2.96617e-05 332 30. 0.087161 0.08805 19.3337 26.1827 3 2459067.9395486 350120219 230.581078921787 64.0959398982515 4.00173151673204 1.03271687947243 171.35799390355 109.151716699168 1.58047995092021 1.05380050065029 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 156 351 8 2 ZTF_r 1313440013015 0 2.6347 197.015 13.0102 26.1759 2.38842e-05 0.0357342 0.131108 3.28299e-05 347 30. 0.083547 0.089691 19.3422 26.1759 3 2459067.9400116 351120230 256.633104704255 67.0204622171655 4.25951410205631 1.03508853467261 332.486741236454 106.462661619159 3.14406998169617 1.06290924222963 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 157 351 8 2 ZTF_g 1313476463015 0 2.7356 109.395 13.7193 26.2087 3.52885e-05 0.0367982 -0.0586892 6.59494e-05 239 30. 0.078861 0.080914 19.2765 26.2087 3 2459067.9764699 351120130 157.239086597075 78.3210361614262 2.23324766729006 1.00259257636786 137.075930757125 121.376789357903 1.13694838829941 1.07152281885888 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 158 350 5 3 ZTF_g 1313476931915 0 2.6959 100.89 14.581 26.2165 5.02878e-05 0.0424385 -0.065516 9.10702e-05 224 30. 0.083044 0.08271 19.2507 26.2165 3 2459067.9769329 350120119 44.4959077696133 76.440146040693 0.647520264282939 1.04717817756867 149.970072181571 118.869674818986 1.27013159139318 1.09500902383848 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 159 350 5 3 ZTF_r 1314436591915 0 2.2072 190.363 14.392 26.1819 2.12611e-05 0.03244 0.122561 2.8335e-05 333 30. 0.085804 0.090083 19.4198 26.1819 3 2459068.9365972 350120219 232.246474667317 61.2229609536188 4.21977798248308 1.03662115007941 274.127988377571 107.104850056439 2.57667375479072 1.0498416393719 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 160 350 5 3 ZTF_g 1314486961915 0 2.0912 101.922 13.2016 26.2477 2.96605e-05 0.0361914 -0.0687546 4.78045e-05 277 30. 0.070037 0.070109 19.6147 26.2477 3 2459068.9869676 350120119 158.459118428337 59.481088098759 2.96341948409268 0.975281100008863 266.703623310934 106.09895816202 2.53065526947667 1.06142816959226 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 161 350 5 3 ZTF_g 1318440641915 0 2.1552 90.3503 11.0411 26.087 3.16569e-05 0.0374528 -0.0307586 5.13202e-05 274 30. 0.078374 0.07965 19.621 26.087 3 2459072.9406481 350120119 119.823478702894 51.5077847289941 2.58775915065963 1.04646046630168 123.777063674293 88.7939094742228 1.40337000654101 1.07101997600439 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 162 351 8 2 ZTF_g 1318441113015 0 2.2304 99.5694 10.4237 26.1212 2.97703e-05 0.0381339 -0.0514347 4.94632e-05 306 30. 0.074706 0.0735 19.6433 26.1212 3 2459072.9411111 351120130 177.391698122604 48.0759547461442 4.104499192055 0.955423116262196 311.033212200027 84.8571041063333 3.69006274815937 1.04517277346742 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 163 351 8 2 ZTF_r 1318487413015 0 2.2669 201.13 9.58872 26.1963 1.86922e-05 0.0320552 0.12308 2.55424e-05 360 30. 0.072623 0.071679 19.8299 26.1963 3 2459072.987419 351120230 202.834873213743 45.4901764430434 4.95997862258294 0.95661883994305 214.989557276883 79.1969547047139 2.73290210616728 1.0460147804234 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 164 350 5 3 ZTF_r 1318487891915 0 2.1 193.118 10.3563 26.2121 1.77269e-05 0.0299452 0.114431 2.37762e-05 336 30. 0.076175 0.074911 19.8418 26.2121 3 2459072.9878935 350120219 285.666196495591 44.7747310028339 7.09709580884173 0.984883446121843 284.780759367526 80.770435237917 3.54955093806543 1.04274534787761 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 165 350 5 3 ZTF_g 1319420981915 0 2.3674 86.6613 9.40663 26.0397 3.62916e-05 0.0406168 -0.0381998 5.8133e-05 281 30. 0.082958 0.078077 19.6588 26.0397 3 2459073.9209838 350120119 103.43853499085 44.7744544163515 2.56984458441326 1.0646049991635 132.70576230544 75.0697323418222 1.77967256685357 1.06932463811307 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 166 351 8 2 ZTF_g 1319421443015 0 2.2677 94.2823 9.03416 26.0375 2.12846e-05 0.032753 -0.0242548 3.42371e-05 314 30. 0.072157 0.078004 19.6994 26.0375 3 2459073.9214468 351120130 152.070837665442 43.5412817169093 3.88507610073154 0.933453611581072 204.430525898331 75.6786989001629 2.71948884221244 1.04861865749129 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 167 350 5 3 ZTF_r 1319463171915 0 1.6674 180.198 10.1343 26.133 1.50429e-05 0.027196 0.118492 1.99171e-05 332 30. 0.074377 0.075678 20.0311 26.133 3 2459073.9631713 350120219 287.02757625574 35.2190592367169 9.06568602229994 1.12325563584687 257.643323744815 67.713612881833 3.83052321851978 1.03739199336612 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 168 351 8 2 ZTF_r 1319480453015 0 1.8232 192.45 9.38233 26.1369 2.00154e-05 0.0331272 0.133637 2.73489e-05 359 30. 0.071829 0.07171 19.9603 26.1369 3 2459073.9804514 351120230 248.935011666323 41.0637384607466 6.74345243425389 0.98746846112937 276.985413770701 76.025016193353 3.66788381550069 1.04040307261847 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 169 350 5 3 ZTF_g 1321438681915 0 2.2872 80.4652 6.78734 25.9535 3.72757e-05 0.0419589 -0.0502803 5.42331e-05 307 30. 0.084599 0.09056 19.9543 25.9535 3 2459075.9386806 350120119 116.719067759307 34.9696343841636 3.71283389000288 0.964406851038029 185.197326505139 59.0403293090253 3.15792007491328 1.0738282589911 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 170 351 8 2 ZTF_g 1321439143015 0 2.203 87.6917 6.42896 25.9585 2.66976e-05 0.0381888 -0.0544525 3.87011e-05 349 30. 0.072816 0.086956 20.0235 25.9585 3 2459075.9391435 351120130 126.006810411577 31.6492308751932 4.42879582586191 0.96880906340935 120.976863300343 55.8716983485677 2.17984512794367 1.04677274620209 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 171 350 5 3 ZTF_r 1321475301915 0 1.8053 178.368 7.31691 26.1076 1.54419e-05 0.027756 0.110645 2.04549e-05 340 30. 0.078232 0.073868 20.2744 26.1076 3 2459075.9753009 350120219 265.390017053953 27.8087810811124 10.6159149436073 1.01494756505879 308.282033884704 52.0370236765145 5.96418298343161 1.04310542603084 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 172 351 8 2 ZTF_r 1321481643015 0 2.27 187.675 6.93295 26.1032 1.62728e-05 0.0299639 0.129626 2.24689e-05 360 30. 0.073258 0.076423 20.1384 26.1032 3 2459075.9816435 351120230 179.68735419137 32.0262518812761 6.24117269892648 1.06358834576549 191.152898720265 55.4693742930787 3.46930764847518 1.04439331642058 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
