# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:45:56
#
# Requested input R.A. = 232.50639999999996 degrees
# Requested input Dec. = 12.987541666666665 degrees
# Requested JD start = 2459871.95 days
# Requested JD end = 2460471.95 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 112 531 9 0 ZTF_g 2307410413215 0 2.0023 86.8051 4.69398 26.2398 7.1815e-06 0.0308804 -0.0849539 1.43433e-05 767 30. 0.092197 0.075429 20.7466 26.2398 1 2460061.9104167 531120132 47.4862973662458 31.006015437967 1.70363733870189 1.24177775837278 -14.3513203374486 54.3248790256633 -0.265955075551995 1.08370661176609 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 113 532 12 1 ZTF_g 2307411844515 0 2.392 91.6114 5.06664 26.3079 4.3183e-06 0.0245705 -0.0487923 8.64654e-06 799 30. 0.070351 0.080893 20.5758 26.3079 1 2460061.9118403 532120145 2.54275126223465 36.7861618533579 0.076890768633485 0.934797700397439 -51.4534944642092 60.893413117726 -0.850667322747242 1.09709440378148 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 114 532 12 1 ZTF_r 2307442434515 0 2.6659 171.296 5.99589 26.2661 4.0884e-06 0.0239707 0.116642 8.0417e-06 807 30. 0.075689 0.087515 20.2868 26.2661 1 2460061.9424306 532120245 362.548322965078 50.5306892332095 7.98115011952509 1.18497537305882 297.709754455455 80.6807094359387 3.71482661562851 1.09128531811189 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 115 532 12 1 ZTF_r 2309400524515 0 2.2701 175.386 6.6937 26.2677 4.2977e-06 0.0243243 0.115592 8.5244e-06 799 30. 0.073967 0.083282 20.3354 26.2677 1 2460063.9005208 532120245 241.678663212505 46.314169723833 5.80469263536334 1.53029357559806 140.658619542087 79.5883637041854 1.77922948590583 1.07350218968 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 116 531 9 0 ZTF_r 2309401463215 0 1.8435 199.364 6.64702 26.2419 2.8196e-06 0.0195009 0.096586 5.57395e-06 769 30. 0.078801 0.07903 20.4211 26.2419 1 2460063.9014699 531120232 338.23275505283 43.8339662526557 8.58340678873608 2.20779364704452 299.507218889268 81.3132148502501 3.7081846757124 1.05391767178121 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 117 531 9 0 ZTF_g 2309434813215 0 2.0113 85.567 4.66579 26.2284 8.1165e-06 0.0330218 -0.0779773 1.61256e-05 770 30. 0.094717 0.075366 20.7471 26.2284 1 2460063.9348148 531120132 91.4833302985749 29.171578287429 3.48848484352098 1.08561697795798 65.8099956847879 51.2173568832217 1.29356987208766 1.08172109940197 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 118 532 12 1 ZTF_g 2309436234515 0 2.3253 91.2441 4.8681 26.2957 6.6572e-06 0.0305884 -0.0323454 1.32888e-05 808 30. 0.074805 0.083752 20.5684 26.2957 1 2460063.9362384 532120145 1.05015622230992 37.3862851995936 0.0312461415900612 1.08425677656079 -20.3025830002685 60.7287682939621 -0.336567373900036 1.09511971699709 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 119 531 9 0 ZTF_g 2313297823215 0 4.2312 82.6619 15.2818 26.1913 3.08727e-05 0.0411167 -0.00785217 9.26528e-05 403 30. 0.097394 0.108662 18.9957 26.1913 1 2460067.7978241 531120132 183.542943257334 110.618157893206 1.84572107358754 0.970265794114676 226.989371977783 151.342527396604 1.50994014959865 1.18264997969257 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 120 531 9 0 ZTF_r 2313365753215 0 1.7562 191.984 15.0009 26.1986 6.8374e-06 0.0302875 0.10805 1.36917e-05 771 30. 0.073789 0.083932 19.5291 26.1986 1 2460067.8657523 531120232 283.39034878836 74.7238287502969 4.21872037400517 1.24300335848629 282.720822317688 135.5304564988 2.10008119706168 1.07116885521548 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 121 532 12 1 ZTF_r 2313368574515 0 2.7586 166.4 14.9503 26.245 7.924e-06 0.0329905 0.119243 1.56291e-05 797 30. 0.08164 0.093298 19.2975 26.245 1 2460067.8685764 532120245 207.411349724995 86.7300202580759 2.66022193985076 1.06650175645384 218.745683119086 137.147724387962 1.60570617458773 1.10466384374863 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 122 531 9 0 ZTF_r 2321317873215 0 2.7137 200.144 6.14846 26.227 5.2499e-06 0.0265866 0.109901 1.04914e-05 775 30. 0.091775 0.086954 20.2057 26.227 1 2460075.8178704 531120232 223.656903082122 52.4360780590916 4.74467977734579 1.69449240967554 343.447313695274 80.9212621451503 4.27280101604227 1.10873674240839 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 123 532 12 1 ZTF_r 2321353764515 0 14.4222 173.357 6.92431 26.2921 1.51935e-05 0.0391446 0.106862 3.05745e-05 567 30. 0.079199 0.107269 20.1161 26.2921 1 2460075.8537616 532120245 298.398751627091 57.1365561611783 5.80948644534979 1.74877491488516 285.996621847412 87.145917293106 3.30391640243968 1.1405259646116 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 124 531 9 0 ZTF_g 2321359593215 0 2.3077 90.1576 6.08912 26.2331 6.9549e-06 0.0304571 -0.0505003 1.45063e-05 764 30. 0.079029 0.083691 20.4883 26.2331 1 2460075.8595949 531120132 15.454354135364 36.9711424218244 0.464989119025351 1.20232684224611 36.7104921234031 61.7472386060662 0.598532666954894 1.11846445387079 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 125 531 9 0 ZTF_r 2324296673215 0 2.1433 192.943 5.55923 26.2 4.4374e-06 0.0242884 0.104343 8.82921e-06 770 30. 0.090306 0.084127 20.4707 26.2 1 2460078.7966782 531120232 223.979501399567 40.0624296443129 6.21907494490233 2.19215858120677 299.732282089049 68.7990657173976 4.38597520340574 1.08560079801477 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 126 532 12 1 ZTF_r 2324300454515 0 2.3923 171.072 5.87593 26.2547 3.8981e-06 0.02336 0.111804 7.69352e-06 805 30. 0.077058 0.089792 20.4021 26.2547 1 2460078.8004514 532120245 213.353402627275 46.4264910367662 5.11197256217145 1.92795678589222 160.366573510848 77.0021154478056 2.09665215911572 1.08171907358616 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 127 532 12 1 ZTF_g 2324340744515 0 2.0881 91.0304 4.70236 26.3062 5.3948e-06 0.027438 -0.0666163 1.06506e-05 803 30. 0.068583 0.077227 20.7886 26.3062 1 2460078.8407407 532120145 13.5395552935742 30.4176057012117 0.49514702655913 1.02158464944127 10.6973971206379 54.9550245001756 0.195968335992367 1.06264690716014 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 128 531 9 0 ZTF_g 2324372023215 0 1.9226 84.3913 4.30086 26.2156 8.7969e-06 0.0343499 -0.091737 1.74684e-05 770 30. 0.101661 0.077543 20.8518 26.2156 1 2460078.8720255 531120132 36.7740447682995 26.20834935406 1.56083333691669 1.40016367124148 37.8969151406459 47.9795909631662 0.795174620679926 1.07652420996275 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 129 531 9 0 ZTF_g 2326277213215 0 3.1261 85.2555 4.87865 26.2209 1.08418e-05 0.0380559 -0.0724649 2.23084e-05 762 30. 0.10447 0.089228 20.4527 26.2209 1 2460080.7772106 531120132 62.6032395102997 38.736287236301 1.79776787550251 1.1776347487451 23.1653656125659 59.6444440025196 0.391006841840935 1.12764050523069 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 130 532 12 1 ZTF_g 2326290614515 33554432 2.0949 57.0176 5.33403 25.7585 0.000144993 0.13832 -0.0135273 0.000304195 770 30. 0.070919 0.079137 20.0986 25.7585 1 2460080.7906134 532120145 96.4040992156034 42.2638832779272 2.53735307459481 1.34048305733315 241.424880125106 74.6434599117887 3.25615788537049 1.07476317016222 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 131 532 12 1 ZTF_r 2328340904515 0 2.0143 166.853 6.403 26.2375 3.3233e-06 0.0213704 0.110399 6.60548e-06 797 30. 0.072786 0.078459 20.4342 26.2375 1 2460082.8409028 532120245 233.500771266266 41.8139565577809 6.21186282576465 1.63775737605443 237.907000953623 75.1996205275663 3.18498041097435 1.06340754813806 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 132 531 9 0 ZTF_g 2328382463215 0 2.7524 79.2875 5.04899 26.138 8.3455e-06 0.033362 -0.0490799 1.71923e-05 761 30. 0.091428 0.090658 20.4409 26.138 1 2460082.8824653 531120132 36.7107579697479 35.3137312620913 1.15639057909875 1.09635931964412 11.275473168296 57.3211939104944 0.198031711386589 1.11263459810437 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 133 532 12 1 ZTF_g 2328401214515 0 2.202 84.6309 5.41425 26.2111 6.6935e-06 0.0305093 -0.0190329 1.36447e-05 802 30. 0.080356 0.09289 20.4346 26.2111 1 2460082.9012153 532120145 -87.0177184947725 37.3660605661143 -2.59050944513429 1.09956291338127 -78.2990950900871 62.3492552537298 -1.2642724228167 1.08978448312368 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 134 532 12 1 ZTF_r 2330291664515 0 1.9919 167.094 5.54302 26.228 3.0299e-06 0.0205834 0.108364 5.99394e-06 807 30. 0.0727 0.081741 20.5707 26.228 1 2460084.7916667 532120245 251.375206451189 36.597412275327 7.64058942301012 1.63126124925147 335.912219613151 64.3474457878962 5.25544726131981 1.06822530282772 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 135 531 9 0 ZTF_g 2330336573215 33556480 2.1768 63.6067 4.49281 25.7632 0.000345329 0.211856 0.00547221 0.00071529 747 30. 0.105545 0.083539 20.2607 25.7632 1 2460084.8365741 531120132 -129.427339008016 57.4215620787745 -2.50729722866563 1.61179579831996 -381.649518184762 100.363828019158 -3.82827117330123 1.08260087836615 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 136 532 12 1 ZTF_g 2330371624515 0 2.9102 81.6813 4.55534 26.2314 8.7466e-06 0.0348323 -0.0267528 1.78181e-05 794 30. 0.088095 0.09686 20.419 26.2314 1 2460084.8716204 532120145 21.3394541924865 40.0507618887609 0.592689626481209 1.21896708772207 -42.4721922651578 60.013031916881 -0.712482665147099 1.11888785058486 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 137 531 9 0 ZTF_r 2330392383215 0 2.4328 164.654 5.53828 26.0397 1.32232e-05 0.0421284 0.0805407 2.60964e-05 770 30. 0.099445 0.092631 20.1831 26.0397 1 2460084.8923843 531120232 131.949944344566 40.8169420856161 3.5960319959536 1.3287277969231 155.221459132218 67.9990070034322 2.29807597899537 1.06532913959717 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 138 531 9 0 ZTF_g 2332252773215 0 2.9285 77.9163 4.29223 26.1238 1.14591e-05 0.0392523 -0.0775994 2.28477e-05 766 30. 0.112515 0.090889 20.6121 26.1238 1 2460086.7527778 531120132 15.6949336245447 33.157857239699 0.526535705669619 1.07357923115378 105.166228252933 53.5347356107563 1.97767912072538 1.12028378782542 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 139 532 12 1 ZTF_g 2332289934515 0 2.2126 89.0657 4.73299 26.2644 4.8198e-06 0.0260955 -0.0410494 9.5283e-06 807 30. 0.077477 0.083848 20.669 26.2644 1 2460086.7899306 532120145 71.9448834447595 34.5389052622512 2.31710730448667 1.07831776806527 38.0388772680829 57.4757981566436 0.666281678954296 1.09792259635672 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 140 532 12 1 ZTF_r 2332317854515 0 2.0465 170.589 5.47198 26.2638 2.9357e-06 0.0201754 0.105743 5.80776e-06 800 30. 0.073593 0.079456 20.5933 26.2638 1 2460086.8178588 532120245 205.821504075384 37.4922485486511 6.10666450957194 1.55965809150746 228.515364462479 66.7090616630979 3.44862336321852 1.06381031676267 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 141 531 9 0 ZTF_r 2332332663215 0 1.5244 195.044 5.09654 26.2071 4.1457e-06 0.0235201 0.0957228 8.23062e-06 771 30. 0.091128 0.089245 20.791 26.2071 1 2460086.832662 531120232 138.305338718937 30.6897506911257 5.01303094249503 2.58826810598693 149.615994552695 59.6508739552191 2.52508734402158 1.04772874640987 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 142 531 9 0 ZTF_r 2334269973215 0 2.2439 199.661 5.00396 26.2225 5.21e-06 0.0264726 0.104295 1.03711e-05 773 30. 0.094181 0.081393 20.7037 26.2225 1 2460088.7699769 531120232 257.800493513721 35.8041628266512 8.00949292304835 2.60762384502973 271.874265372903 62.3089614861241 4.39271250337567 1.0894280414927 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 143 531 9 0 ZTF_g 2334310643215 0 2.2257 87.1915 3.93604 26.2429 1.09459e-05 0.038298 -0.0797933 2.19431e-05 766 30. 0.108002 0.084262 20.89 26.2429 1 2460088.8106481 531120132 78.7358278773826 31.5009176714144 2.78037896204443 1.19527396925307 104.037004922972 53.3781531602739 1.96218291446692 1.10125993896313 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 144 532 12 1 ZTF_g 2334318744515 0 1.8215 92.8645 4.38923 26.3301 3.7352e-06 0.02281 -0.066007 7.38561e-06 801 30. 0.066045 0.071365 21.0022 26.3301 1 2460088.81875 532120145 71.7372860712761 26.0481539400473 3.06353462986988 1.22067531765182 88.1483607119922 48.6353116947319 1.82464225890029 1.06136694216172 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 145 532 12 1 ZTF_r 2334358624515 0 2.3517 175.02 5.31859 26.2794 3.322e-06 0.0214385 0.110161 6.59288e-06 800 30. 0.074209 0.081594 20.5268 26.2794 1 2460088.8586227 532120245 234.099804249739 46.2589630163244 5.62937212962255 1.08177978267524 202.325203481395 77.458018525318 2.62965512474382 1.08111207795614 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 146 531 9 0 ZTF_g 2336276333215 0 3.0962 85.3375 5.39276 26.1987 8.9767e-06 0.0343777 -0.0383236 1.87575e-05 758 30. 0.09144 0.087402 20.3933 26.1987 1 2460090.776331 531120132 70.2675153736225 42.546930782837 1.83713538296025 1.01254266800878 44.198822190604 67.6259529069227 0.657979694012976 1.12169030368745 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 147 532 12 1 ZTF_g 2336278214515 0 2.4417 89.7349 5.72102 26.2952 5.7587e-06 0.0283363 -0.0490122 1.15498e-05 798 30. 0.072313 0.080455 20.4441 26.2952 1 2460090.7782176 532120145 27.7985225051389 37.9893904462339 0.81398085371255 1.06163478504807 79.0764954734841 63.111524410105 1.26140322174519 1.08420459932129 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 148 531 9 0 ZTF_r 2336295863215 0 2.5753 197.109 5.63145 26.2091 4.4216e-06 0.0242407 0.10804 8.77964e-06 771 30. 0.086289 0.084936 20.4807 26.2091 1 2460090.7958681 531120232 134.762854819378 44.6847349639817 3.35479368804437 1.84169903783715 79.6908578463701 75.1394621976965 1.06771565848965 1.0976803050061 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 149 532 12 1 ZTF_r 2336325964515 0 4.1826 170.418 5.76629 26.2593 7.9737e-06 0.0334684 0.115495 1.56781e-05 807 30. 0.095366 0.107191 19.8776 26.2593 1 2460090.8259606 532120245 -14.5085158448335 73.0235632311598 -0.221011447337819 1.22230644788338 66.8673109145892 91.2735979512434 0.737537114914253 1.24611528845899 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 150 531 9 0 ZTF_g 2338326563215 0 1.9149 86.7684 6.57596 26.2479 6.3988e-06 0.0292822 -0.0673233 1.31146e-05 769 30. 0.076608 0.077455 20.4334 26.2479 1 2460092.8265625 531120132 -9.35821334997775 36.5321113175622 -0.284952827597711 1.13572711532562 -6.25659013413771 66.0970232230803 -0.0952951936640927 1.0703770504335 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 151 532 12 1 ZTF_g 2338327494515 0 2.0227 92.454 6.72853 26.3159 5.4398e-06 0.0275324 -0.037325 1.09826e-05 805 30. 0.070869 0.081896 20.3998 26.3159 1 2460092.8275 532120145 17.3778813208592 39.489472724936 0.48951983421532 1.14761443079463 48.3102072412486 69.0983977754122 0.703859725150504 1.07618095731832 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 152 532 12 1 ZTF_r 2338401884515 0 1.9518 170.85 5.64093 26.2534 2.8999e-06 0.020205 0.107451 5.70481e-06 815 30. 0.074585 0.079787 20.6071 26.2534 1 2460092.9018866 532120245 181.373325788603 38.0120034373367 5.30771332123675 2.28373670429282 160.488293513975 68.1328644670888 2.37138409882232 1.06043802743002 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 153 531 9 0 ZTF_r 2338403313215 0 1.821 192.634 5.2033 26.2155 3.8008e-06 0.0226543 0.0926155 7.58021e-06 776 30. 0.087633 0.081077 20.6615 26.2155 1 2460092.9033102 531120232 164.3814756927 36.3480050612499 5.03068467131783 1.67089139376649 194.741035405451 68.0585365263885 2.88064712363155 1.05061517714496 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 154 532 12 1 ZTF_g 2340416654515 0 1.8982 86.5978 5.01171 26.2579 4.9898e-06 0.0265661 -0.074943 9.80436e-06 816 30. 0.07251 0.072482 20.7408 26.2579 1 2460094.9166551 532120145 72.1320106481677 29.017771546558 2.76515055206097 1.1190284148657 -17.4794251360988 54.0892587435355 -0.325335389665895 1.05584742954607 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 155 531 9 0 ZTF_r 2345358463215 0 1.8661 168.652 23.3417 26.0794 1.44509e-05 0.0426106 0.106999 2.83651e-05 717 30. 0.082529 0.082865 18.8662 26.0794 1 2460099.8584606 531120232 88.7851751683369 109.909348323154 0.898588019680815 1.03644708936494 -71.3037516662014 205.968999158118 -0.348518402427256 1.05699669915391 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 156 532 12 1 ZTF_r 2345368804515 0 2.1399 165.429 20.0218 26.2959 1.09658e-05 0.0382364 0.123645 2.16563e-05 771 30. 0.077601 0.088315 19.1228 26.2959 1 2460099.8688079 532120245 107.701412283643 112.551068572643 1.06445321180163 0.950471501892932 56.0783231671269 194.061946985974 0.290917486797136 1.07742238505799 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 157 531 9 0 ZTF_g 2347276533215 0 2.6693 85.7747 11.1374 26.2394 1.5103e-05 0.0396605 -0.040967 3.82219e-05 632 30. 0.086833 0.094338 19.6202 26.2394 1 2460101.7765394 531120132 -43.4723241032626 67.469626910198 -0.716736219103042 1.12659707465074 -8.99568000681708 104.493681284734 -0.0866680771304366 1.13785807825629 2.65762862657368 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 158 531 9 0 ZTF_r 2347338313215 0 1.8665 194.389 11.8783 26.2253 3.9158e-06 0.022876 0.0992824 7.77125e-06 774 30. 0.078094 0.081083 19.7527 26.2253 1 2460101.8383102 531120232 136.194224109158 61.4622720439398 2.46493164529387 1.42812986697389 -110.244067025769 114.169683544862 -0.972119425350411 1.052562890566 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 159 532 12 1 ZTF_r 2347387154515 0 1.8393 165.256 13.0573 26.2283 5.502e-06 0.0278593 0.109016 1.08416e-05 814 30. 0.075671 0.079307 19.6717 26.2283 1 2460101.8871528 532120245 165.203169203463 67.028935740267 2.74164267598005 1.15892799726663 13.1732429738204 120.177299876715 0.11035333242447 1.06658995563541 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 160 531 9 0 ZTF_r 2349227003215 0 1.9278 196.083 5.54 26.2056 3.5637e-06 0.0218486 0.10471 7.1116e-06 777 30. 0.082525 0.081266 20.5802 26.2056 1 2460103.7270023 531120232 150.491620120189 37.3849177745061 4.47786183188242 1.95420144959766 147.749767322163 66.8306685678797 2.22569777758197 1.07722568490952 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 161 532 12 1 ZTF_g 2349269024515 0 2.4535 90.8067 5.22902 26.3145 5.2189e-06 0.026932 -0.0635786 1.04903e-05 800 30. 0.075808 0.079635 20.5128 26.3145 1 2460103.7690278 532120145 10.6142860297887 40.6293161110247 0.290607002956831 0.986886314429333 23.7139690280649 66.6804828077043 0.358031060493335 1.0882067842007 2.27535375207397 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 162 532 12 1 ZTF_r 2349298244515 0 1.5488 169.503 7.07175 26.2486 4.1394e-06 0.0239163 0.103161 8.18086e-06 804 30. 0.07374 0.079675 20.478 26.2486 1 2460103.7982407 532120245 185.668260117609 40.8804269481468 5.05215941714288 1.80055562604391 241.908683664894 77.9652280028063 3.12367396089453 1.05374679460102 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 163 531 9 0 ZTF_r 2351269503215 0 1.4667 183.546 5.374 26.1509 4.428e-06 0.0243216 0.0995098 8.8291e-06 773 30. 0.081314 0.088374 20.7185 26.1509 1 2460105.7695023 531120232 215.287438950433 37.4083910863004 6.40183479640306 3.09815842145047 258.687721976132 74.17017566124 3.51124958712093 1.04730385769477 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 164 532 12 1 ZTF_r 2351274314515 33554432 1.9404 94.8435 6.24329 25.6184 7.4149e-06 0.0320234 0.106431 1.46702e-05 799 30. 0.073167 0.079793 19.8485 25.6184 1 2460105.7743171 532120245 68.7855013447652 34.5516888549031 2.21453438496077 1.28889088469787 -38.6217534572872 63.1773698056324 -0.615439884701478 1.06098982718269 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
