# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:10
#
# Requested input R.A. = 219.18052916666664 degrees
# Requested input Dec. = 12.090083333333334 degrees
# Requested JD start = 2460009.777164398 days
# Requested JD end = 2460609.777164398 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 530 12 2 ZTF_g 2344203814615 0 1.91 99.826 18.4689 26.2918 2.6261e-05 0.04299 -0.0402679 6.20264e-05 383 30. 0.088443 0.086797 19.3511 26.2918 1 2460098.7038194 530120146 38.2846749804776 81.021571406555 0.525628740313592 1.05499987854482 -75.3132245475332 151.864956129817 -0.499262406418422 1.05412801372471 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 46 530 12 2 ZTF_r 2344315124615 0 2.4226 166.72 17.9078 26.2675 1.7391e-05 0.0394342 0.113669 3.12287e-05 490 30. 0.09571 0.102487 19.1432 26.2675 1 2460098.8151273 530120246 69.324809232279 91.3792369224156 0.843909658072173 1.02872729741627 103.254529698003 151.214248280509 0.687434921499114 1.06719870689023 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 47 530 12 2 ZTF_g 2346212614615 0 2.2403 99.5739 11.9262 26.2865 1.76496e-05 0.037795 -0.0359419 3.76891e-05 439 30. 0.088503 0.102056 19.6752 26.2865 1 2460100.7126157 530120146 30.5141587269345 58.5551072502769 0.579684143948517 0.967318026410978 41.6536203854862 101.624504139952 0.412638273320087 1.06290849734107 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 48 530 12 2 ZTF_r 2346233634615 0 1.7083 172.381 11.8439 26.2677 1.13696e-05 0.0322435 0.108447 2.04279e-05 495 30. 0.086663 0.082835 19.9013 26.2677 1 2460100.7336343 530120246 -11.6147160696719 43.5614969367896 -0.296592799566006 1.05576872765218 0.895581553550473 85.1315290691923 0.0105908275899524 1.04535958636221 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 49 530 12 2 ZTF_r 2348203474615 33554432 2.8774 93.9459 6.95303 25.612 1.53361e-05 0.0375028 0.108981 2.75418e-05 500 30. 0.09689 0.101893 19.4014 25.612 1 2460102.7034722 530120246 -39.5181015310015 39.2334736743452 -1.12045420843678 0.932335873085237 -66.322658152094 59.5840611363445 -1.12059070491738 1.09840930410581 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 50 530 12 2 ZTF_g 2350252154615 0 1.9601 99.6071 4.89868 26.3489 7.6007e-06 0.026464 -0.101212 1.37446e-05 497 30. 0.083986 0.079896 20.8126 26.3489 1 2460104.7521528 530120146 16.8298329646848 20.3870231761226 0.918291977322197 0.995013522193287 -42.4910063625633 39.1951600469006 -1.09138949002745 1.03955792555325 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 51 530 12 2 ZTF_g 2355277164615 0 2.0169 97.1877 4.91493 26.2775 7.3582e-06 0.0260319 -0.0574522 1.31412e-05 500 30. 0.08653 0.084101 20.7148 26.2775 1 2460109.7771644 530120146 232.889068766313 23.1566015738928 11.1873978283565 1.11558719036226 262.821933347358 40.2164817579829 6.57919446514903 1.05386008186392 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 52 530 12 2 ZTF_r 2355333314615 0 2.2178 162.038 6.12206 26.1987 7.4554e-06 0.026094 0.119939 1.33654e-05 503 30. 0.09154 0.093656 20.366 26.1987 1 2460109.8333102 530120246 217.283855554713 29.0790942512466 8.31192058042461 1.04896297652571 155.152065165734 49.5291487074992 3.15363835897376 1.05983801629567 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 53 530 12 2 ZTF_g 2358227914615 0 1.933 90.5172 5.5493 26.1944 1.03009e-05 0.0308252 -0.0431979 1.86881e-05 497 30. 0.086262 0.088142 20.5534 26.1944 1 2460112.7279167 530120146 411.683456831561 27.1969008602381 16.8383215432481 1.07315382643444 428.981243257725 46.106777825294 9.36674556285173 1.0577666850602 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 54 530 12 2 ZTF_r 2358255064615 0 1.8406 159.755 6.73452 26.2176 8.2967e-06 0.0276284 0.113706 1.50129e-05 497 30. 0.090589 0.091399 20.3622 26.2176 1 2460112.7550694 530120246 403.762817628317 30.4153030995428 14.7668877901652 1.05195244597708 353.040715321058 54.0110464316731 6.58047729737164 1.04938990587968 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 55 530 12 2 ZTF_r 2360245084615 0 2.1236 176.766 6.40877 26.3404 8.0258e-06 0.0271139 0.117648 1.43799e-05 499 30. 0.088218 0.089997 20.4234 26.3404 1 2460114.745081 530120246 576.670377476742 34.1614941923894 18.7778379168442 1.0141691770585 577.19877013267 56.0969789791917 10.3586012586192 1.06459653530652 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 56 530 12 2 ZTF_g 2360281314615 0 2.5001 100.736 5.64028 26.3219 9.6511e-06 0.029504 -0.0493613 1.76596e-05 489 30. 0.091943 0.09256 20.4263 26.3219 1 2460114.7813194 530120146 639.478452047433 32.7410420229028 21.7264224068745 0.973757195935104 673.905189436819 50.5976806269545 13.4085984032107 1.0736941451037 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 57 530 12 2 ZTF_g 2362206524615 0 1.9257 103.16 5.73097 26.3252 6.9367e-06 0.0253433 -0.0507853 1.24891e-05 500 30. 0.083513 0.082707 20.6932 26.3252 1 2460116.7065278 530120146 799.666562047456 28.7639192597211 30.9254249834773 1.27940665304873 789.803792866127 46.6724739797325 17.0362335452295 1.06154319409834 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 58 530 12 2 ZTF_r 2362232454615 0 1.7863 175.116 6.5152 26.2906 7.2558e-06 0.0258515 0.120171 1.30781e-05 500 30. 0.087106 0.086244 20.53 26.2906 1 2460116.7324537 530120246 672.565504367412 30.5833798283106 24.4626730780803 1.1390128153287 721.851991017399 52.252401679379 13.9077570092894 1.05439147847274 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 59 530 12 2 ZTF_r 2364213754615 0 2.7297 173.256 6.89791 26.2823 8.3827e-06 0.0277018 0.119667 1.51048e-05 496 30. 0.089882 0.092317 20.1347 26.2823 1 2460118.71375 530120246 720.798192365575 38.2281214603043 20.9742061729507 1.02910374525001 709.046881472497 56.8323567217644 12.5601399306532 1.09370160547694 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 60 530 12 2 ZTF_g 2364247984615 0 3.1637 99.9779 5.67572 26.3006 1.43541e-05 0.0358214 -0.0466061 2.76372e-05 480 30. 0.091294 0.097876 20.2309 26.3006 1 2460118.7479861 530120146 830.451505705845 42.0629471871742 21.9618731725771 0.964851777360716 848.136267153013 57.9614140505572 14.7313264815271 1.10823961130926 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 61 530 12 2 ZTF_r 2366191744615 0 1.4838 178.718 7.37099 26.3108 6.9639e-06 0.0252124 0.105132 1.25557e-05 496 30. 0.088103 0.087316 20.5044 26.3108 1 2460120.6917477 530120246 1165.16691422564 33.4060672196745 38.7987375395735 1.59058599372159 983.554503441601 56.7419562008836 17.4505580333795 1.04076622209519 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 62 530 12 2 ZTF_r 2368266774615 0 3.1623 170.321 10.0024 26.2916 1.37763e-05 0.0355715 0.124601 2.47765e-05 498 30. 0.100228 0.114504 19.5842 26.2916 1 2460122.7667708 530120246 1139.56317694203 60.501055781649 20.9522301021748 1.12690950343236 1133.46220751524 85.4394395004586 13.3556136061775 1.11196801917024 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 63 530 12 2 ZTF_g 2368299204615 0 3.7423 94.7062 9.88587 26.2582 3.22855e-05 0.0442533 -0.0311551 7.78646e-05 332 30. 0.112837 0.120824 19.4151 26.2582 1 2460122.7992014 530120146 1239.98500219517 70.9395408947661 19.4438767688522 0.970670589160737 1384.95920328947 90.4559654739653 15.4139859754017 1.15352097321475 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 64 530 12 2 ZTF_r 2370212074615 0 2.6905 174.674 11.912 26.2937 1.32509e-05 0.0347914 0.124461 2.40121e-05 494 30. 0.094877 0.103265 19.5425 26.2937 1 2460124.7120718 530120246 1303.47908206138 71.6023667328619 20.2503013081767 0.975452387076523 1407.84273651162 109.542994747642 12.9385237422736 1.08612464133512 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 65 530 12 2 ZTF_g 2370270174615 0 2.4578 97.9963 12.9003 26.2883 2.2479e-05 0.0415839 -0.0324331 5.13889e-05 420 30. 0.095086 0.099916 19.5435 26.2883 1 2460124.7701736 530120146 1350.00778308869 66.9677230405047 22.4246431437373 1.16804046393997 1282.55369291634 107.848551310872 11.9722680567855 1.06908581868392 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 66 530 12 2 ZTF_g 2372194754615 0 2.0448 96.7141 15.1643 26.2745 2.33316e-05 0.0420317 -0.0458117 5.25376e-05 409 30. 0.090773 0.089262 19.478 26.2745 1 2460126.6947569 530120146 1440.9356022698 69.6128504321386 23.0255469834092 1.15683601907766 1312.33307456629 123.069508379926 10.7351669046235 1.05130367132115 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 67 530 12 2 ZTF_r 2374321684615 0 2.2893 158.397 18.1005 26.1791 2.1825e-05 0.044367 0.123924 3.88959e-05 491 30. 0.111059 0.106069 19.1218 26.1791 1 2460128.8216898 530120246 1274.4322321263 90.6153873193134 15.644784914732 0.973234544920506 1214.9670966192 151.486085688708 8.07433873782591 1.06230110226791 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 68 530 12 2 ZTF_g 2380237614615 0 1.7176 100.48 5.65196 26.3192 7.6302e-06 0.0266346 -0.0653888 1.3672e-05 501 30. 0.083197 0.079712 20.7324 26.3192 1 2460134.7376157 530120146 1130.314361527 28.7802826313386 43.6876809856568 1.56233520576743 1092.45389113838 45.4583499922399 24.1938308613749 1.04954722679187 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 69 530 12 2 ZTF_g 2382195784615 0 1.6077 100.574 5.82839 26.3172 7.4054e-06 0.0258215 -0.0561949 1.3135e-05 493 30. 0.084729 0.08237 20.7446 26.3172 1 2460136.695787 530120146 985.084259683076 28.1103802107527 38.9817615886153 1.63897608595547 936.303007078462 46.4441114856379 20.2955559176265 1.04467907067837 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 70 530 12 2 ZTF_r 2382276114615 0 2.1022 165.915 7.13127 26.2225 7.5327e-06 0.026385 0.126992 1.36225e-05 499 30. 0.085445 0.088427 20.2118 26.2225 1 2460136.7761111 530120246 1005.92361631802 34.9644547325189 32.0031734685213 1.34477432585533 885.418662826519 56.1627307568222 15.8714150193785 1.05518072921894 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 71 530 12 2 ZTF_r 2384195264615 0 1.5695 154.156 7.67769 26.1543 1.15281e-05 0.0324732 0.112035 2.0777e-05 497 30. 0.091596 0.084022 20.2949 26.1543 1 2460138.6952662 530120246 809.41114517253 33.25901417272 27.0716426729393 1.21440974371351 684.318575324413 59.3670074893233 11.6045515756429 1.04381954809408 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 72 530 12 2 ZTF_g 2384212834615 0 1.7647 78.5708 6.60273 26.0404 1.08798e-05 0.0314448 -0.0385801 2.00365e-05 490 30. 0.089313 0.08852 20.2846 26.0404 1 2460138.7128356 530120146 606.304826455126 29.7479482943345 22.6719465251128 1.18723137267757 665.336784537888 52.8805375690437 12.6666236171917 1.04894751209169 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 73 530 12 2 ZTF_g 2387219674615 0 1.6896 85.2887 6.06244 26.145 9.1321e-06 0.0290533 -0.04778 1.67509e-05 492 30. 0.08832 0.085868 20.506 26.145 1 2460141.7196759 530120146 557.998706901457 26.363935785965 23.5438644347238 1.17069222514258 538.203957350421 47.8410279854637 11.325609310346 1.04159312339219 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 74 530 12 2 ZTF_r 2389232884615 0 1.6774 169.173 7.16622 26.234 6.1015e-06 0.0238693 0.112402 1.10517e-05 503 30. 0.088691 0.082482 20.4005 26.234 1 2460143.7328819 530120246 715.937544611912 32.2545525837426 24.6910135061908 1.15577656781701 638.599946235007 57.0299243406412 11.2730458798196 1.04529470613363 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 75 530 12 2 ZTF_g 2391219174615 0 1.7781 97.7792 6.63342 26.2876 8.6293e-06 0.0282313 -0.0383821 1.56952e-05 497 30. 0.091357 0.083018 20.5078 26.2876 1 2460145.7191782 530120146 569.35732905578 30.4274529546473 20.8148898485216 1.10307711865421 545.593926655355 52.5043523983559 10.4613904953006 1.05342185172449 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 76 530 12 2 ZTF_g 2393198634615 0 2.2012 96.6106 6.71413 26.2762 1.05425e-05 0.0310203 -0.0631628 1.91433e-05 492 30. 0.09131 0.089011 20.3121 26.2762 1 2460147.6986343 530120146 635.947510660788 32.73707619627 21.6090753332801 1.21777656205889 608.991592418526 54.3871920351818 11.2727493898774 1.05261901275189 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 77 530 12 2 ZTF_r 2393249054615 33554432 2.2025 161.784 8.14665 26.227 2.69769e-05 0.0502223 0.107735 4.89177e-05 500 30. 0.095108 0.101525 20.015 26.227 1 2460147.7490509 530120246 674.866477628632 40.4268785902493 18.5695956447663 1.02945483658648 615.654423070849 65.7994273564288 9.41954840540563 1.06223192104104 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 78 530 12 2 ZTF_g 2395277834615 0 1.975 80.3923 8.1112 26.0493 1.40652e-05 0.0356179 -0.0233907 2.73703e-05 481 30. 0.112378 0.094891 19.9735 26.0493 1 2460149.7778356 530120146 655.286974806369 35.9968341776052 20.2498601946453 1.03052057989855 712.37343076946 62.2131655281401 11.5276453259342 1.05138079644791 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 79 530 12 2 ZTF_g 2397289154615 0 2.3369 70.1834 10.2454 25.9117 3.01699e-05 0.0484424 0.00156143 6.71135e-05 418 30. 0.116812 0.104693 19.4247 25.9117 1 2460151.7891551 530120146 561.599169477898 53.2489212354637 11.7319565016834 1.03544994941852 614.886643517185 87.3866152009912 7.0837843875168 1.06328172385232 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 80 530 12 2 ZTF_r 2399213534615 0 1.8095 166.03 11.9838 26.1958 9.4633e-06 0.0296855 0.126224 1.7065e-05 504 30. 0.093207 0.088479 19.7517 26.1958 1 2460153.7135301 530120246 780.038598309705 52.9436052153935 16.3891859565877 1.08902560698266 616.706819069777 96.3663273985428 6.442710765667 1.04832672626793 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 81 530 12 2 ZTF_g 2401238274615 0 1.9573 82.4931 15.6079 26.0864 2.64946e-05 0.0428196 -0.0173948 6.31398e-05 377 30. 0.101553 0.09558 19.3023 26.0864 1 2460155.7382755 530120146 549.131225157763 74.007097074932 8.25386899240231 0.946035552113937 726.325130751821 135.12973178289 5.41122196165766 1.05560220054834 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 82 530 12 2 ZTF_r 2405234914615 0 2.1102 165.004 13.9771 26.2115 1.54814e-05 0.038035 0.120389 2.7921e-05 503 30. 0.104129 0.097283 19.4683 26.2115 1 2460159.734919 530120246 633.509506196389 66.0085678061368 10.6759769459976 1.0631406501656 583.595047932609 112.645976568327 5.21568201595866 1.05963726841973 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 83 530 12 2 ZTF_g 2408206274615 0 2.8183 95.5211 7.21161 26.2642 1.78736e-05 0.0402396 -0.0294491 3.51664e-05 481 30. 0.09869 0.101665 20.0474 26.2642 1 2460162.7062731 530120146 355.245604427351 44.8803941713276 8.804949136221 0.926408867705835 395.73002211522 67.7716130972498 5.87849791933938 1.08460228822722 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 84 530 12 2 ZTF_r 2408236924615 0 2.0348 166.172 9.97084 26.2305 1.21234e-05 0.0337547 0.121667 2.20085e-05 504 30. 0.094971 0.091107 19.8568 26.2305 1 2460162.7369213 530120246 530.23994866563 46.8534918863223 12.5888274926868 1.09285526734709 448.183590912606 79.0173392091475 5.7101661192278 1.06180750075933 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 85 530 12 2 ZTF_r 2411206604615 0 2.016 161.047 8.3826 26.1855 8.8269e-06 0.0284067 0.121658 1.5911e-05 499 30. 0.089661 0.089906 20.0644 26.1855 1 2460165.7066088 530120246 421.033880775408 38.352620702168 12.2117189567703 1.07890348485455 377.853486767821 66.990512142451 5.67839145537619 1.05689488020409 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 86 530 12 2 ZTF_g 2411238814615 0 1.9989 75.8909 8.52517 26.0099 1.40075e-05 0.0353492 -0.0415365 2.7805e-05 482 30. 0.099879 0.090939 19.8637 26.0099 1 2460165.7388194 530120146 311.285354501834 35.3407950106046 9.79799411784607 1.13155093391761 256.316805235602 63.535584948558 4.06139510441203 1.04847637650796 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 87 530 12 2 ZTF_r 2418175754615 33554432 2.0721 81.1293 10.3175 25.5567 0.000332962 0.174631 0.11165 0.000602386 491 30. 0.102396 0.102923 19.1706 25.5567 1 2460172.6757523 530120246 222.968074045159 45.8771897292327 5.40630666602573 0.98739919937713 315.598180587061 81.8360885486905 3.88244059712347 1.05340097446707 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 88 530 12 2 ZTF_g 2418224054615 0 2.2102 70.1377 8.39017 25.9155 2.41495e-05 0.0456496 -0.025128 5.05485e-05 457 30. 0.114171 0.097811 19.6875 25.9155 1 2460172.7240509 530120146 146.680817615436 40.5527757227527 4.0235327197657 1.00598868706519 204.13747692363 71.426556074663 2.87725414565582 1.0489688021887 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 89 530 12 2 ZTF_g 2420204224615 0 2.5976 86.5183 8.25234 26.1476 2.01483e-05 0.041509 -0.0149516 4.13714e-05 464 30. 0.112427 0.105834 19.8202 26.1476 1 2460174.7042245 530120146 129.825508884246 41.9521261253219 3.44239624239395 0.974201644119896 117.081150887553 67.0361069160907 1.7583016764767 1.06960958506205 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 90 530 12 2 ZTF_r 2420227414615 33554432 3.1403 152.297 10.5562 26.1344 3.41262e-05 0.0562575 0.130846 6.13131e-05 505 30. 0.145695 0.139571 19.3952 26.1344 1 2460174.727419 530120246 217.372496475189 64.645765736862 3.74041086787192 0.957159894251838 229.016684002236 93.565387376894 2.46414973537941 1.09546089183785 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 91 530 12 2 ZTF_r 2533545414615 33554432 4.2326 159.243 8.83471 26.2 3.05529e-05 0.0515698 0.10935 5.43601e-05 476 30. 0.151598 0.122709 19.3864 26.2 1 2460288.0454167 530120246 -81.908880658547 65.6718913375297 -1.38741462468707 1.01492938606751 -69.7133803214069 81.3567265662948 -0.862656438022183 1.20888316167006 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 92 530 12 2 ZTF_r 2533547884615 0 3.7149 161.787 8.81539 26.209 1.91284e-05 0.0415816 0.112787 3.42706e-05 490 30. 0.140689 0.11997 19.5035 26.209 1 2460288.0478819 530120246 9.22363377964594 58.7513789915231 0.174638015483656 1.09489362539457 -31.2966130673042 77.6230678227794 -0.405902503478663 1.13702169381587 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 93 530 12 2 ZTF_r 2533550354615 33554432 4.341 160.996 8.93791 26.2154 3.06046e-05 0.0517456 0.109465 5.36025e-05 479 30. 0.141002 0.124608 19.3538 26.2154 1 2460288.0503588 530120246 -107.835389209448 66.6479357579365 -1.79982138803726 1.02481701633093 -177.793845104233 82.0689931714133 -2.18098565564845 1.19716916916756 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 94 530 12 2 ZTF_r 2533552824615 33554432 4.3713 162.83 9.10167 26.2151 3.61645e-05 0.0558635 0.112998 6.37975e-05 473 30. 0.1601 0.134144 19.3322 26.2151 1 2460288.0528241 530120246 120.839984487444 75.5015591421881 1.78036702468631 0.860480175437123 149.874947169458 92.2237142536764 1.63606903910477 1.20570631355392 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 95 530 12 2 ZTF_r 2533555304615 33554440 4.7081 160.61 9.40457 26.232 3.88355e-05 0.0532837 0.107752 6.8733e-05 417 30. 0.157596 0.13296 19.2384 26.232 1 2460288.0553009 530120246 -44.037770951254 78.3775110566899 -0.625012439918558 1.01091800625366 -6.25247245158215 92.682247405055 -0.0679157377978695 1.31214174881168 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 96 530 12 2 ZTF_r 2534547094615 0 3.2798 164.928 8.82283 26.222 1.5052e-05 0.0370852 0.124739 2.67766e-05 499 30. 0.116901 0.113247 19.6337 26.222 1 2460289.0470949 530120246 -29.8689967297908 54.0658166047614 -0.614543556577332 0.960747147882275 -85.3266155090515 76.287518238481 -1.12602031311635 1.12330786405488 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 97 530 12 2 ZTF_r 2534549584615 0 3.3 165.335 8.89959 26.2366 1.21092e-05 0.0331542 0.108989 2.14718e-05 499 30. 0.11885 0.112376 19.6649 26.2366 1 2460289.0495833 530120246 16.8413990572679 50.5686206156949 0.370468989154778 1.18765215022383 13.5160482232039 71.8364451715091 0.189417496274279 1.12358279703165 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
