# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:54:48
#
# Requested input R.A. = 305.8789333333333 degrees
# Requested input Dec. = -23.442380555555555 degrees
# Requested JD start = 2459421.6104514003 days
# Requested JD end = 2460021.6104514003 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 286 9 3 ZTF_r 1707167963515 0 2.5319 340.63 9.30774 26.2509 3.4733e-06 0.0293421 0.0852674 9.95363e-06 2035 30. 0.078188 0.105566 19.8349 26.2509 1 2459461.667963 286120235 100.137209228772 50.0745175807884 2.22450563791372 0.945526827136478 94.7981552188421 82.2473988448567 1.160360419768 1.06033137935322 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 46 287 12 2 ZTF_r 1707272834615 0 2.3824 293.162 8.90991 26.225 3.1568e-06 0.027805 0.0918189 8.87874e-06 2046 30. 0.084913 0.099702 19.9392 26.225 1 2459461.7728356 287120246 107.255910496238 40.1168797505305 2.97405426440043 1.01177930376114 120.753542181769 68.1129387447574 1.78478313337 1.05030270593719 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 47 287 12 2 ZTF_g 1709209714615 0 2.6404 192.349 6.95857 26.1671 3.5389e-06 0.0298575 -0.0319928 9.89725e-06 2043 30. 0.061877 0.084977 20.0485 26.1671 1 2459463.7097106 287120146 -29.4080894695304 31.8829721878645 -1.02603650284731 0.954294136380698 -50.8566731516909 51.8059417359838 -0.988288100857729 1.04999497049859 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 48 286 9 3 ZTF_g 1709210183515 0 2.725 208.488 7.04899 26.1484 4.5438e-06 0.0342084 -0.0493785 1.28205e-05 2040 30. 0.081973 0.078757 19.9898 26.1484 1 2459463.7101852 286120135 46.6190110682284 39.5652491669209 1.31070197117505 0.961118567931478 -11.6870478612442 61.9355254727286 -0.189967885332361 1.06911913366826 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 49 287 12 2 ZTF_r 1709252324615 0 2.2027 287.976 8.52868 26.2046 1.7964e-06 0.0209462 0.0947334 5.05201e-06 2042 30. 0.05632 0.083387 20.0256 26.2046 1 2459463.7523264 287120246 7.77037580181523 36.6022229707128 0.23615076786735 0.973289776921657 -28.7073346609089 65.5646698141698 -0.440796549322025 1.04179980067854 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 50 287 12 2 ZTF_r 1711189364615 0 1.8893 260.287 8.63051 26.0828 1.9401e-06 0.0217369 0.0928745 5.46183e-06 2035 30. 0.05428 0.075063 20.0386 26.0828 1 2459465.6893634 287120246 71.8070828172193 32.0276308109649 2.49400472068899 1.00837387236761 31.6945549906928 61.5254782182315 0.51861473597849 1.03570813517823 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 51 286 9 3 ZTF_g 1711210393515 0 2.4593 184.629 7.06304 26.019 4.2048e-06 0.0328408 -0.0555614 1.18128e-05 2033 30. 0.077884 0.079498 19.9284 26.019 1 2459465.7103935 286120135 44.8478926025693 35.8891660879852 1.39005976904303 0.963603571296745 16.9666772070707 60.0313268901069 0.284533919856626 1.05739325725747 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 52 287 12 2 ZTF_g 1711210864615 0 2.2941 169.486 7.02875 26.043 3.3108e-06 0.0286288 -0.0565451 9.2714e-06 2026 30. 0.058429 0.070003 20.0256 26.043 1 2459465.7108681 287120146 120.406353651104 30.0403386207419 4.45860893316982 1.12559274751585 174.169977598513 52.5439271246066 3.33707493927265 1.03916497139148 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 53 286 9 3 ZTF_g 1713188343515 0 2.6809 140.94 8.09548 25.7442 1.03217e-05 0.0508394 -0.0576289 2.92806e-05 1994 30. 0.083306 0.078851 19.427 25.7442 1 2459467.6883449 286120135 47.7891934558004 43.4049931186638 1.22474256118965 1.02186037671915 55.4072779030252 69.7992523681644 0.799155395151429 1.0557403120025 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 54 287 12 2 ZTF_g 1713188814615 0 2.6388 133.605 7.71836 25.7592 1.2171e-05 0.0549643 -0.0251567 3.39898e-05 2020 30. 0.0741 0.079324 19.5454 25.7592 1 2459467.6888194 287120146 35.6252906998237 35.5946064866999 1.11334310010546 1.01116483551997 34.4340377565294 57.0879599131169 0.607237551223368 1.05441258220202 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 55 287 12 2 ZTF_r 1713231514615 0 2.0598 272.149 8.2327 26.1334 1.6881e-06 0.0203199 0.0908603 4.73286e-06 2035 30. 0.059253 0.062193 20.0593 26.1334 1 2459467.7315162 287120246 67.2719661200252 34.2572663034692 2.18442037188457 0.919314187754426 119.455826527318 63.0220240943391 1.9082276413693 1.03986340663897 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 56 287 12 2 ZTF_g 1715232614615 0 1.9996 196.724 7.48172 26.2025 2.6548e-06 0.0256054 -0.0537785 7.45743e-06 2032 30. 0.069569 0.080699 20.2486 26.2025 1 2459469.7326157 287120146 95.4006875501754 29.2469302962914 3.62849071163539 0.969377696919615 23.9679272846737 54.8823714533242 0.439655795020625 1.03384504973002 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 57 286 9 3 ZTF_r 1717207773515 0 2.3715 300.399 15.3756 26.1196 4.2176e-06 0.0323952 0.0835626 1.20848e-05 2040 30. 0.066348 0.069684 19.2132 26.1196 1 2459471.7077778 286120235 21.3004309250558 70.9468295827985 0.333972108104091 1.10131185461842 48.8094357428997 120.204852819459 0.408786907918581 1.05865847026057 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 58 287 12 2 ZTF_r 1717209384615 0 2.5098 253.361 14.4182 26.0742 4.8548e-06 0.0344762 0.102842 1.36289e-05 2041 30. 0.062152 0.077077 19.2087 26.0742 1 2459471.7093866 287120246 187.45687106266 72.6022698123012 2.87214238657999 0.958546628258393 90.3409314484179 119.618103189035 0.760331257516692 1.05669930549162 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 59 287 12 2 ZTF_g 1717252804615 0 2.3952 132.599 10.9783 25.7761 7.564e-06 0.0412024 -0.0447705 2.15616e-05 1866 30. 0.064022 0.070215 19.2072 25.7761 1 2459471.7528009 287120146 -3.03087575917651 52.7205437747045 -0.0639503689347162 0.905691012117063 55.9209975467933 91.0656408976325 0.618209328213755 1.04372731685703 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 60 286 9 3 ZTF_g 1717253273515 0 2.4981 143.008 11.9671 25.7294 9.1783e-06 0.0434783 -0.0145737 2.69161e-05 1748 30. 0.068662 0.077058 19.0646 25.7294 1 2459471.7532755 286120135 -69.5869939932847 59.3375769136651 -1.304526992689 0.997301929768329 -132.11778348005 97.0436846055699 -1.37059515921903 1.07133852547154 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 61 286 9 3 ZTF_g 1721230173515 1 3.0819 184.133 31.2662 25.9955 3.84355e-05 0.0418406 -0.00910408 0.000129778 670 30. 0.081907 0.084831 18.0978 25.9955 1 2459475.7301736 286120135 -76.3749157039643 186.817674236539 -0.454765577134718 0.907696868326407 -394.858440804711 272.992271920781 -1.45615050684303 1.08463161799424 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 62 287 12 2 ZTF_r 1722188934615 0 3.4542 291.987 20.3882 26.2461 8.501e-06 0.0423821 0.093512 2.16645e-05 1683 30. 0.088297 0.100455 18.7212 26.2461 1 2459476.6889352 287120246 -62.3465917395693 129.63988356918 -0.534969331829543 0.946676808162797 -153.265540440897 176.458191513113 -0.874415584512089 1.11053657284804 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 63 287 12 2 ZTF_g 1722231364615 0 2.5325 190.44 22.7378 26.1749 1.30529e-05 0.0401951 -0.0327028 4.05671e-05 1285 30. 0.072691 0.079321 18.7677 26.1749 1 2459476.7313657 287120146 165.326290253827 117.615716319355 1.56362052975537 0.998963992671818 440.785281824365 192.032326676307 2.3108296594562 1.05369977514461 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 64 286 9 3 ZTF_g 1723147303515 0 2.5955 218.474 20.5706 26.211 1.0021e-05 0.0408121 -0.0343632 3.05116e-05 1538 30. 0.068528 0.070496 18.9328 26.211 1 2459477.6473032 286120135 -56.7520743300285 96.3558586943855 -0.65517665583533 1.17567151653216 88.5825503336092 157.227072674353 0.567199766489337 1.06506849246247 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 65 286 9 3 ZTF_r 1723210813515 0 2.7557 349.84 19.3894 26.2853 4.6108e-06 0.034056 0.0830794 1.291e-05 2016 30. 0.07466 0.084904 19.0074 26.2853 1 2459477.7108102 286120235 130.627185935516 103.202789539537 1.40798145908902 0.980657674541395 114.00818912315 160.186656801497 0.716514365978534 1.07486813476737 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 66 287 12 2 ZTF_r 1724209514615 0 2.599 291.653 18.7233 26.2248 4.8446e-06 0.0342249 0.100885 1.355e-05 2023 30. 0.0653 0.08345 19.0571 26.2248 1 2459478.7095139 287120246 181.506361858316 90.446907535077 2.23230190762834 0.969030251617759 256.466488266155 148.592425734802 1.73759734753378 1.05548509741957 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 67 286 9 3 ZTF_g 1725168323515 0 2.5397 201.418 17.3718 26.1269 1.09491e-05 0.0459873 -0.0228803 3.23938e-05 1680 30. 0.078298 0.082983 19.0507 26.1269 1 2459479.6683218 286120135 47.7509091183168 87.7948009151064 0.605017096636997 1.01212198882621 236.316704328252 144.973763417563 1.64104390560052 1.06128635278693 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 68 286 9 3 ZTF_r 1725231803515 0 2.2884 322.862 18.0413 26.1834 6.9043e-06 0.0417274 0.0845832 1.94996e-05 2032 30. 0.087474 0.081836 19.1258 26.1834 1 2459479.7318056 286120235 31.8887508531805 86.2202850411569 0.411417588434339 1.025913039562 -173.866752356185 149.832683499236 -1.16822145108016 1.0522667623136 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 69 287 12 2 ZTF_g 1726148224615 0 2.2341 189.749 12.163 26.1555 4.9964e-06 0.0353781 -0.0290248 1.38604e-05 2035 30. 0.055848 0.0737 19.6034 26.1555 1 2459480.6482292 287120146 59.562465289699 48.1918217415921 1.37484621453562 1.05522148178938 53.2417253181696 86.3312465995073 0.620868034607428 1.04589093568345 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 70 287 12 2 ZTF_r 1726210964615 0 2.0952 282.799 13.6148 26.1946 2.6818e-06 0.0255806 0.0950945 7.5566e-06 2042 30. 0.060331 0.076992 19.5381 26.1946 1 2459480.7109606 287120246 14.2734425232098 61.0192369944557 0.260205671835222 0.929841423919398 -15.0788653208776 112.604455617279 -0.134811915418074 1.0407903205787 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 71 286 9 3 ZTF_r 1729170243515 0 1.798 260.535 7.63963 25.947 1.6917e-06 0.0205175 0.0920054 4.85214e-06 2045 30. 0.070961 0.061047 20.0427 25.947 1 2459483.6702431 286120235 51.5649765119534 28.8545368819011 1.98790450138497 1.04296313793527 -48.5496366749869 56.9077284284818 -0.858874930014418 1.03697266861908 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 72 287 12 2 ZTF_g 1730188914615 0 2.0518 185.255 5.82128 26.1153 2.3108e-06 0.0241461 -0.0370481 6.44979e-06 2042 30. 0.056609 0.060722 20.44 26.1153 1 2459484.688912 287120146 82.4787370046864 21.2989095191964 4.30764033107823 1.11384071825765 175.321932861875 38.2189034953087 4.61820512952437 1.04602067285958 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 73 287 12 2 ZTF_r 1730229764615 0 1.7932 273.556 8.74128 26.1366 1.5851e-06 0.0197768 0.0944589 4.46165e-06 2059 30. 0.05768 0.061436 20.1237 26.1366 1 2459484.7297685 287120246 73.4816042114601 32.6376948630903 2.50445914989447 0.96077817781034 100.652458085783 62.9429961857957 1.60987503491116 1.03907568567533 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 74 286 9 3 ZTF_r 1731209053515 0 2.818 247.681 6.99145 25.8808 2.8809e-06 0.026721 0.105778 8.24908e-06 2043 30. 0.087592 0.070838 19.7324 25.8808 1 2459485.7090509 286120235 63.8546179733515 39.6430381398074 1.79176142241892 0.966141147775971 66.9068962670297 60.6951002384408 1.10976862709273 1.08964398865956 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 75 287 12 2 ZTF_r 1732170264615 0 2.9219 297.719 7.16355 26.258 1.938e-06 0.0219126 0.101271 5.46703e-06 2056 30. 0.067222 0.075901 20.0392 26.258 1 2459486.6702662 287120246 164.567574933102 36.4883104213676 5.01701404176393 1.10266948112409 166.25208200027 54.5300602671592 3.0693492454957 1.0812278197241 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 76 286 9 3 ZTF_g 1733188513515 0 3.1675 180.957 8.07063 26.0163 6.152e-06 0.0391077 -0.039334 1.75948e-05 1999 30. 0.083416 0.079554 19.5631 26.0163 1 2459487.6885185 286120135 59.5285700711066 47.8851102703722 1.3828649201059 0.982545409771012 29.003030951865 68.6325341583781 0.425430422933731 1.09455513824894 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 77 287 12 2 ZTF_g 1734216334615 0 2.2727 187.378 8.44735 26.1437 2.9797e-06 0.0274226 -0.0428182 8.30389e-06 2047 30. 0.065817 0.070165 19.9548 26.1437 1 2459488.716331 287120146 86.5381806577076 37.0237379652996 2.60005358221521 1.03629197356595 127.847210774018 64.6007339459539 1.99236543042898 1.04603070555659 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 78 286 9 3 ZTF_r 1735172283515 0 2.1222 324.708 10.5487 26.2012 1.8061e-06 0.0212949 0.0882228 5.1623e-06 2044 30. 0.067656 0.064567 19.8342 26.2012 1 2459489.6722801 286120235 104.49184868465 46.0505547439164 2.52407553677646 1.08916847682182 164.536575591828 83.9709429523687 1.97264354872131 1.04879759565193 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 79 286 9 3 ZTF_g 1735209303515 0 2.6067 188.852 9.12321 26.0489 5.2402e-06 0.0366122 -0.0384652 1.47895e-05 2034 30. 0.08189 0.079312 19.6315 26.0489 1 2459489.7093056 286120135 38.623815786735 50.3271439951521 0.853704740052255 0.944551641217154 26.1059061835781 81.044332335693 0.324288327219035 1.06630232520791 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 80 287 12 2 ZTF_r 1736147524615 33554432 2.0812 121.432 13.1928 25.2787 3.22368e-05 0.0868023 0.0629107 8.75635e-05 1937 30. 0.063319 0.070683 18.6445 25.2787 1 2459490.6475231 287120246 11.5826982954113 51.9720421220601 0.247910409873184 0.968704326157385 39.4958992858935 95.9689754566571 0.414320422311216 1.0425408435742 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 81 287 12 2 ZTF_g 1740168374615 33554432 2.4523 49.853 8.14315 24.6856 4.66706e-05 0.0689757 -0.0180887 0.000148067 1128 30. 0.068842 0.080486 18.4511 24.6856 1 2459494.6683796 287120146 87.1774785493277 38.895229239866 2.49323244200727 1.03953672117274 83.4843298133574 65.0978514728982 1.29108103687422 1.05461734586219 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 82 286 9 3 ZTF_r 1743189133515 0 3.2497 335.087 11.2282 26.2386 3.8539e-06 0.0311203 0.0967018 1.1026e-05 2056 30. 0.081147 0.08429 19.4317 26.2386 1 2459497.6891319 286120235 -10.3794137201853 66.1576804947842 -0.174520863805716 1.49560804642685 -26.3413893628574 94.1402601656529 -0.281694570305012 1.09304163927326 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 83 287 12 2 ZTF_g 1744126644615 0 2.3429 195.21 8.93423 26.1855 3.5001e-06 0.0297139 -0.0345737 9.74634e-06 2040 30. 0.057987 0.070605 19.9214 26.1855 1 2459498.6266435 287120146 55.1754324719515 41.3996950102993 1.48252970957513 0.960361348681055 58.0210351808702 70.487107133962 0.828687863158231 1.05595277513601 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 84 287 12 2 ZTF_g 1749127144615 0 2.8114 193.53 17.2525 26.2109 1.1233e-05 0.0431488 -0.0710429 3.37325e-05 1571 30. 0.073208 0.076397 19.0124 26.2109 1 2459503.6271412 287120146 11.0601809497366 89.1102992794092 0.138066759268799 1.04809804706361 -46.9919816906329 140.853310307526 -0.335870525781112 1.05511013263318 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 85 286 9 3 ZTF_g 1749128093515 0 2.6486 208.006 18.0661 26.1861 9.7733e-06 0.0419063 -0.0545283 2.939e-05 1618 30. 0.077818 0.078292 19.0059 26.1861 1 2459503.6280903 286120135 53.9547010537437 92.7382048377453 0.647180475576709 1.07127472113692 108.320448261887 149.097421662815 0.731400928982895 1.06555191855267 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 86 287 12 2 ZTF_r 1749167374615 0 2.8824 283.399 18.2282 26.209 6.4824e-06 0.039103 0.0947172 1.76891e-05 1955 30. 0.07677 0.096458 18.9496 26.209 1 2459503.6673727 287120246 134.161112138943 92.7728020810982 1.60864708651044 1.09287120479156 156.593642327058 140.494162451853 1.12209864642425 1.07461826816266 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 87 287 12 2 ZTF_g 1750168864615 0 2.1022 191.234 17.7754 26.1717 7.5705e-06 0.0407139 -0.0380486 2.15201e-05 1848 30. 0.055918 0.065697 19.2284 26.1717 1 2459504.6688657 287120146 109.669400715584 72.4375671562604 1.68413311500408 0.978463454170466 142.087387142301 133.319472983507 1.07294418938624 1.04301198481345 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 88 286 9 3 ZTF_g 1750169343515 0 2.287 206.461 18.8487 26.1478 7.7726e-06 0.0390054 -0.0257212 2.32349e-05 1728 30. 0.063858 0.068548 19.0808 26.1478 1 2459504.6693403 286120135 8.19868996982269 86.1664515451427 0.10584273575395 0.994225711580298 12.3194889118048 149.575887826988 0.0829175180479098 1.06383659354175 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 89 287 12 2 ZTF_g 1756111804615 0 2.2112 202.834 9.91491 26.2334 3.3404e-06 0.0290818 -0.0474612 9.26364e-06 2044 30. 0.05488 0.064072 19.8805 26.2334 1 2459510.6118056 287120146 93.0830976280804 39.5875938784434 2.61557105221002 1.10061289300448 200.286412092431 70.9518348453206 2.84186241329645 1.04367249636964 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 90 286 9 3 ZTF_g 1756112283515 0 2.3196 215.828 10.8084 26.2119 3.9777e-06 0.031899 -0.0457622 1.12438e-05 2032 30. 0.0635 0.073491 19.7283 26.2119 1 2459510.6122801 286120135 119.338616592723 51.8710598768473 2.55923801519378 0.971800373501082 101.139092274972 89.0946330262329 1.14283281070917 1.06081692060266 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 91 286 9 3 ZTF_r 1756147433515 0 3.3597 239.433 19.1938 25.887 9.0394e-06 0.0439406 0.0704726 2.32665e-05 1653 30. 0.080644 0.080125 18.4169 25.887 1 2459510.6474306 286120235 103.191958579751 102.371055252234 1.12130427123123 1.06413557904672 164.027044131292 148.615576277066 1.11113370379791 1.05707712489024 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 92 287 12 2 ZTF_r 1758126724615 0 2.0615 302.543 9.401 26.2588 1.6945e-06 0.0204366 0.0952033 4.77809e-06 2058 30. 0.056634 0.06694 20.0527 26.2588 1 2459512.6267245 287120246 122.913423475088 39.0157226841462 3.50440636534063 1.04666347284626 125.574216366077 69.9381880210995 1.80759567148157 1.04961045355202 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 93 287 12 2 ZTF_g 1758168924615 0 2.0403 192.122 10.9473 26.1759 3.4186e-06 0.0292189 -0.0489007 9.59503e-06 2043 30. 0.054786 0.062737 19.7627 26.1759 1 2459512.6689236 287120146 66.1466966706782 43.1364649533281 1.70576190126317 0.986944341618654 119.678685798713 83.1211481912248 1.44950751108596 1.03147255282107 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 94 287 12 2 ZTF_g 1767110454615 0 2.3283 200.603 8.26046 26.2197 3.1175e-06 0.028085 -0.0423319 8.69171e-06 2044 30. 0.062005 0.064686 20.0144 26.2197 1 2459521.6104514 287120146 308.890995120705 39.6519043848118 8.66554732956242 0.941954213989555 359.3438968738 67.2901261442845 5.37618398750455 1.04824770657994 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 95 286 9 3 ZTF_g 1767111403515 0 2.3752 215.901 9.45519 26.196 3.2521e-06 0.028894 -0.0401359 9.18878e-06 2039 30. 0.069209 0.067661 19.8998 26.196 1 2459521.6114005 286120135 253.032974844601 42.3452803044792 6.64701885168437 1.01010554079661 236.365895744902 70.4896938876034 3.37578191262201 1.06548687217253 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 96 287 12 2 ZTF_r 1767148704615 0 1.9649 294.737 10.3806 26.2204 1.8354e-06 0.0213619 0.0926728 5.16001e-06 2066 30. 0.06268 0.073119 19.9348 26.2204 1 2459521.6487037 287120246 278.701148980067 40.3412318743268 7.68500942379696 0.983483448924071 192.072953890969 74.1396697739369 2.60813916322974 1.04027685781086 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
