# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 210.1868333333333 degrees
# Requested input Dec. = 49.37293888888889 degrees
# Requested JD start = 2459341.6785764005 days
# Requested JD end = 2459941.6785764005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 211 757 9 0 ZTF_r 1633222673215 0 1.5625 181.271 12.243 26.2082 1.18217e-05 0.0238385 0.109574 1.68924e-05 318 30. 0.0816 0.081795 19.8836 26.2082 3 2459387.7226736 757120232 54.6465805488417 48.2533269522806 1.25976787820468 1.00735142370803 17.2579319523392 97.2841445431702 0.178591950400117 1.04436130774552 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 212 758 12 1 ZTF_i 1633261064515 0 1.5166 297.919 9.69518 25.6492 3.8611e-06 0.0211472 0.185725 1.4654e-05 325 30. 0.087451 0.081654 19.5516 25.6492 2 2459387.7610648 758120345 11.6595348025875 35.1319529280453 0.36917623126393 1.05400930339383 -118.940782876566 71.1976484257697 -1.68182318573806 1.03840245294621 2.28337971233234 18.7960001564026 0.0689999982714653 3.44400000572205 0.312000006437302 2458175.048773 2458294.846655 0
 213 757 9 0 ZTF_g 1633286743215 0 1.895 194.628 14.1225 26.109 3.93318e-05 0.0405589 -0.0256909 6.77802e-05 254 30. 0.087219 0.074979 19.4965 26.109 3 2459387.7867477 757120132 -76.9434266011264 59.3209815056993 -1.44283941018579 1.04850593858434 -101.648912827917 108.685310450778 -0.941558005214691 1.07261841186056 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 214 758 12 1 ZTF_g 1633319084515 0 1.9477 208.675 15.0503 26.1124 4.20436e-05 0.041277 -0.0292718 7.31432e-05 249 30. 0.089029 0.076754 19.3767 26.1124 1 2459387.8190856 758120145 205.109713369147 66.2132118011798 3.44585004523112 1.01187626062501 200.026621512112 120.253162920842 1.67458225152103 1.0631432295267 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 215 758 12 1 ZTF_g 1633320974515 0 1.8272 211.422 14.9997 26.1387 3.52291e-05 0.0389209 -0.024851 5.93336e-05 260 30. 0.088286 0.079565 19.4564 26.1387 3 2459387.8209722 758120145 -38.1996193519005 59.7408626292818 -0.711282865888416 1.03880687956772 -26.1054541395368 113.248271416214 -0.232067788289251 1.05232709047754 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 216 758 12 1 ZTF_g 1636203424515 0 1.9707 254.113 12.8682 26.3451 3.23109e-05 0.0389584 -0.0256206 5.30754e-05 282 30. 0.083676 0.07951 19.7825 26.3451 2 2459390.7034259 758120145 17.317729850418 52.182760046428 0.36916346664531 1.02629274833385 -89.9233375692496 94.4358187893413 -0.958629655379525 1.06810014027089 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 217 757 9 0 ZTF_g 1636217843215 0 1.8804 222.903 13.2023 26.2614 3.41012e-05 0.0385603 -0.0371004 5.62756e-05 268 30. 0.084725 0.07416 19.7431 26.2614 1 2459390.7178472 757120132 5.68214110913401 51.6200187805674 0.122447143334271 1.03585976065638 50.3058581060093 95.5569049058594 0.529994886341184 1.07780172771713 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 218 758 12 1 ZTF_g 1636218324515 0 1.7666 253.182 13.4595 26.3476 2.98903e-05 0.0378309 -0.0514051 4.73703e-05 290 30. 0.083776 0.07402 19.8191 26.3476 3 2459390.7183218 758120145 17.6019428684747 56.1795510380497 0.348527574519858 1.02601263576041 -108.267209140116 105.914533568052 -1.02909762570768 1.05896121367061 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 219 757 9 0 ZTF_g 1636218793215 0 1.9962 221.906 13.3622 26.2498 2.64633e-05 0.0342199 -0.0272684 4.41768e-05 270 30. 0.085641 0.075464 19.7019 26.2498 3 2459390.7187963 757120132 -16.503622422668 56.2180881149587 -0.326556256103375 1.13933803986879 -82.7975159429431 101.339642600074 -0.822532622357065 1.08642323332822 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 220 757 9 0 ZTF_r 1636278693215 0 1.6461 189.518 12.6306 26.2425 1.54008e-05 0.0270802 0.116216 2.18039e-05 317 30. 0.080061 0.07538 19.8251 26.2425 3 2459390.7786921 757120232 38.1579375059965 51.0399123314144 0.831629284163007 1.01467909169013 -73.4632008065922 101.352917238248 -0.7297074589069 1.04602713697473 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 221 758 12 1 ZTF_r 1636305334515 0 2.1048 213.025 13.1552 26.2799 1.61766e-05 0.0281093 0.121372 2.29003e-05 324 30. 0.088123 0.083626 19.6902 26.2799 2 2459390.8053356 758120245 -37.134855630955 59.9688128341924 -0.688828471303118 0.945808846633275 -188.15317910192 111.273166464169 -1.70230081166552 1.0559090847763 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 222 758 12 1 ZTF_r 1636306274515 0 2.2516 213.844 13.1459 26.2663 2.34791e-05 0.0337507 0.11243 3.32571e-05 320 30. 0.082525 0.082891 19.6514 26.2663 3 2459390.8062731 758120245 15.2149239374515 67.7186913886702 0.249928642067955 0.897829236341378 100.457849171257 123.187641006333 0.820978774648825 1.05728499923714 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 223 758 12 1 ZTF_g 1637202444515 0 2.1942 251.773 8.67993 26.3384 1.72339e-05 0.029264 -0.0359923 2.63069e-05 310 30. 0.086636 0.07672 20.1314 26.3384 1 2459391.7024421 758120145 -23.3589501298046 42.2156796261452 -0.615508897460726 0.928984346492042 36.4958011193235 72.7840880409653 0.504802676361972 1.07295440026612 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 224 757 9 0 ZTF_g 1637202913215 0 2.0255 219.6 8.42616 26.2612 1.99427e-05 0.0307489 -0.0611829 2.98333e-05 305 30. 0.085195 0.074501 20.1352 26.2612 3 2459391.7029167 757120132 26.8552201631591 38.557606756181 0.774771164112404 0.978146689833633 51.2350338566466 69.4396941213523 0.742804319779018 1.0680850253195 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 225 758 12 1 ZTF_g 1637207194515 0 2.2788 250.707 9.24282 26.3542 2.23596e-05 0.032783 -0.0652245 3.47748e-05 298 30. 0.084888 0.076372 20.022 26.3542 3 2459391.7071991 758120145 8.11687417589883 43.2029523452896 0.208992253476639 1.1098758616209 -58.9990947820967 73.5454632169407 -0.807615514022354 1.07185597639045 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 226 757 9 0 ZTF_r 1637265133215 0 2.0957 186.379 10.7826 26.2203 1.6281e-05 0.0278256 0.120413 2.31989e-05 318 30. 0.085328 0.080027 19.8911 26.2203 3 2459391.7651389 757120232 65.2963148567195 46.2172447960014 1.57159059399387 0.93718037221451 71.941874128307 87.834262052177 0.824580352786549 1.05360168395063 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 227 758 12 1 ZTF_r 1637288314515 0 1.8875 213.253 11.559 26.2607 1.44449e-05 0.0264626 0.119778 2.03233e-05 326 30. 0.086546 0.084052 19.8413 26.2607 1 2459391.7883102 758120245 -11.4485475749209 50.098247000114 -0.254204166587456 0.972626130000931 -66.8375172636806 93.9009483014475 -0.716581387143506 1.0501346226508 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 228 758 12 1 ZTF_r 1637289254515 0 1.8947 211.55 11.6014 26.2674 1.99462e-05 0.0312006 0.110885 2.80828e-05 326 30. 0.088716 0.082645 19.8441 26.2674 3 2459391.7892593 758120245 -46.8953600896729 49.7986139131389 -1.04753229561336 1.08032007219343 -73.9006096330785 93.9194590364282 -0.792150372820668 1.04831387910983 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 229 758 12 1 ZTF_i 1637345274515 0 2.0501 304.297 10.2191 25.6973 8.5029e-06 0.0308963 0.178932 3.22454e-05 326 30. 0.098934 0.082125 19.3143 25.6973 2 2459391.8452778 758120345 20.685291503793 45.7756974711445 0.502668274954715 0.976024293967963 -58.2002660436516 82.1783836731283 -0.71298856907503 1.05384150280854 2.28337971233234 18.7960001564026 0.0689999982714653 3.44400000572205 0.312000006437302 2458175.048773 2458294.846655 0
 230 757 9 0 ZTF_i 1637346223215 0 1.9771 203.778 10.5179 25.6354 6.5411e-06 0.0268722 0.183001 2.53839e-05 323 30. 0.096207 0.08328 19.2674 25.6354 2 2459391.8462269 757120332 0.225452503445867 47.2675030147712 0.00530575512985283 0.964753259880854 88.7652265595546 87.3072625711105 1.02354675700372 1.05813906328794 2.12224585144655 18.8399998283386 0.0850000008940697 4.85799980163574 0.558000028133392 2458173.929444 2458277.682060 0
 231 757 9 0 ZTF_g 1638240853215 0 2.2083 211.593 8.35797 26.1943 2.22788e-05 0.0323111 -0.0370133 3.3343e-05 300 30. 0.084519 0.075294 20.0387 26.1943 1 2459392.7408565 757120132 -57.7656622347838 41.7879815114742 -1.53770548584829 0.9388423310922 -155.740730040723 72.202381955464 -2.17153019847444 1.08762287028431 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 232 758 12 1 ZTF_g 1638241334515 0 1.9663 239.769 8.6174 26.2814 2.50468e-05 0.0353091 -0.048574 3.66894e-05 317 30. 0.082719 0.073846 20.1609 26.2814 3 2459392.741331 758120145 10.7729747049497 40.0406189797748 0.299288244368721 0.961193729855342 18.8452786946972 72.6114127618354 0.261284032486683 1.06213837347192 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 233 757 9 0 ZTF_g 1638241793215 0 2.0731 212.825 8.90685 26.2053 2.30319e-05 0.0331783 -0.0418042 3.46257e-05 304 30. 0.085817 0.080316 20.0745 26.2053 3 2459392.741794 757120132 15.7870063144465 40.2340859215789 0.436476076465078 0.928822324210343 -5.96841141390142 71.9450056609907 -0.0835166937991357 1.07942939126009 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 234 758 12 1 ZTF_g 1638243714515 0 2.1445 239.274 8.83344 26.2992 2.40816e-05 0.034049 -0.0637642 3.61356e-05 311 30. 0.085041 0.069115 20.0775 26.2992 2 2459392.7437153 758120145 -24.0702003862817 40.2472447356763 -0.665270632224306 1.0748028560849 -57.7119688761269 70.7886921248514 -0.820761912149574 1.06531868739617 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 235 757 9 0 ZTF_r 1638324693215 0 1.8406 176.932 11.4412 26.1516 1.99108e-05 0.0312327 0.122737 2.80972e-05 324 30. 0.083559 0.082055 19.7578 26.1516 3 2459392.8246991 757120232 -47.0168232412925 48.582442046229 -1.0765364571112 1.02528306538047 -44.5775051762931 93.3966814286594 -0.480506764822236 1.05070365806247 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 236 757 9 0 ZTF_r 1638325643215 0 1.8686 175.947 11.4105 26.1622 1.75808e-05 0.0291332 0.114599 2.46866e-05 322 30. 0.087958 0.079841 19.7341 26.1622 1 2459392.8256481 757120232 -92.920921590796 48.1526851120352 -2.14658356595267 1.01587806636783 -207.384244166222 92.4309831427391 -2.25877711005301 1.04776087742733 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 237 758 12 1 ZTF_r 1638347964515 0 2.3743 195.408 12.6557 26.1857 2.90779e-05 0.0379665 0.123798 4.11137e-05 328 30. 0.099049 0.089095 19.4678 26.1857 3 2459392.847963 758120245 -20.0375284309358 63.9848546539558 -0.348354772596051 0.934446862452598 -51.9352644010078 107.695858183764 -0.485488042684279 1.06583947899315 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 238 758 12 1 ZTF_r 1638348904515 0 2.1341 196.773 12.7667 26.1806 1.89923e-05 0.0306098 0.124039 2.68182e-05 328 30. 0.092942 0.086687 19.5498 26.1806 2 2459392.8489005 758120245 -6.12081910750211 60.1273149221505 -0.113238090039187 0.939871995789833 -111.040444866615 107.351918892091 -1.04132566800098 1.05309802315737 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 239 757 9 0 ZTF_r 1639206133215 0 1.8029 188.454 5.87067 26.2282 1.28225e-05 0.024878 0.109242 1.83343e-05 318 30. 0.093941 0.071569 20.6208 26.2282 3 2459393.7061343 757120232 33.8911504086029 25.2328426771273 1.49408371468974 0.95972526373632 68.9065437745257 48.9621049383147 1.41682293681565 1.05239965928564 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 240 758 12 1 ZTF_r 1639224684515 0 2.0662 213.036 6.15585 26.4125 2.25423e-05 0.0333735 0.12237 3.20457e-05 318 30. 0.084283 0.073818 20.6451 26.4125 1 2459393.7246875 758120245 -8.74367235746865 28.3172604456534 -0.3434768261921 1.02443353764266 22.3961900910951 52.3360213859475 0.430812834503606 1.0540536043664 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 241 758 12 1 ZTF_r 1639228584515 0 1.8372 214.379 6.22638 26.2782 9.823e-06 0.0219482 0.112502 1.39183e-05 325 30. 0.083351 0.067985 20.5636 26.2782 3 2459393.728588 758120245 12.5484289252208 23.4873339116677 0.594306437031216 1.06306627055251 -62.4529532629731 44.5758325852353 -1.41048576885695 1.04758144572627 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 242 758 12 1 ZTF_g 1639280404515 0 2.0052 234.475 8.89138 26.2717 2.68818e-05 0.036403 -0.0398131 4.0433e-05 310 30. 0.083043 0.072546 20.0976 26.2717 3 2459393.7804051 758120145 -20.1236635175218 42.4059322375482 -0.527880030421953 0.945088458242122 -57.1984396710717 77.1965449163492 -0.745935903162006 1.05871445418326 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 243 758 12 1 ZTF_g 1639285124515 0 2.0629 233.947 9.30679 26.2676 3.01599e-05 0.0384596 -0.0537683 4.54147e-05 307 30. 0.095709 0.082155 20.0137 26.2676 1 2459393.7851273 758120145 -27.3179922257658 41.6211807168865 -0.730111488108142 0.995795785418397 -35.4935014991743 75.3011747101814 -0.474528483936854 1.05694489097729 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 244 757 9 0 ZTF_g 1639310353215 0 2.2368 200.587 10.2946 26.1455 2.5493e-05 0.0336657 -0.0276794 4.24174e-05 269 30. 0.092031 0.080526 19.7053 26.1455 3 2459393.8103588 757120132 10.7584415117869 51.7469667628343 0.231269981846194 1.06617006246015 6.09363793915607 88.3654484769773 0.0694239552563524 1.0805263381879 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 245 757 9 0 ZTF_g 1640199993215 0 2.1122 187.573 5.00867 26.0548 3.24708e-05 0.0395973 -0.0701256 4.67105e-05 313 30. 0.111091 0.078829 20.5832 26.0548 3 2459394.7 757120132 4.36019194548867 21.860555042891 0.221870327714857 0.945706343656527 -23.796094333574 39.5762658862071 -0.605321443586872 1.08668673246762 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 246 757 9 0 ZTF_g 1640200933215 0 1.7119 185.881 4.99169 26.0606 3.08791e-05 0.0383448 -0.0716457 4.46126e-05 309 30. 0.109234 0.077402 20.6005 26.0606 1 2459394.7009375 757120132 28.0666221452676 19.0315638043416 1.64047823840878 1.00492942272053 38.2192684042787 34.8265930631026 1.10480738974976 1.08067351567051 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 247 758 12 1 ZTF_g 1640201414515 0 1.6576 212.693 5.21959 26.1574 2.34159e-05 0.0340896 -0.064614 3.3665e-05 321 30. 0.079748 0.073659 20.638 26.1574 3 2459394.701412 758120145 -23.0421461248949 20.5627083112463 -1.24651472331693 0.908466242761333 -53.8217261058477 39.2666509091253 -1.37990425140145 1.05182774802471 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 248 757 9 0 ZTF_i 1640246853215 0 1.6296 185.058 6.69684 25.5247 7.1911e-06 0.0283028 0.199316 2.79801e-05 323 30. 0.09921 0.083001 19.8084 25.5247 2 2459394.7468519 757120332 33.9540736210836 26.5194416461336 1.42423715434478 0.983778506815614 48.4507095337664 51.9052914437604 0.939731316275019 1.04986752109736 2.12224585144655 18.8399998283386 0.0850000008940697 4.85799980163574 0.558000028133392 2458173.929444 2458277.682060 0
 249 758 12 1 ZTF_i 1640264384515 0 1.5303 249.122 7.346 25.4736 9.7054e-06 0.0329991 0.185473 3.77705e-05 321 30. 0.094423 0.085175 19.6739 25.4736 2 2459394.7643866 758120345 -24.0617064788531 28.9176002992096 -0.925590684754394 1.07379471191744 74.9120192974415 59.6748426026251 1.26379145328736 1.03543659194641 2.28337971233234 18.7960001564026 0.0689999982714653 3.44400000572205 0.312000006437302 2458175.048773 2458294.846655 0
 250 758 12 1 ZTF_r 1640280644515 0 1.8534 134.321 9.54862 25.7921 3.41885e-05 0.0410487 0.130409 4.8389e-05 325 30. 0.088158 0.078731 19.5733 25.7921 3 2459394.7806481 758120245 24.8108229226945 38.5533970324101 0.715868609841556 1.04297279726788 -81.300136376778 74.2307082521095 -1.10261237431404 1.04256328550401 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 251 757 9 0 ZTF_r 1640307483215 0 1.6012 153.945 9.9158 26.0118 1.9696e-05 0.0309771 0.106155 2.74048e-05 324 30. 0.097497 0.084341 19.9169 26.0118 3 2459394.8074884 757120232 -5.42554016089452 39.7634887379096 -0.15177956453278 0.923166344489716 18.7649258614549 79.924459854608 0.236364546612334 1.04888070090342 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 252 757 9 0 ZTF_r 1640308423215 0 1.5103 153.032 10.0499 25.9881 1.82935e-05 0.0299569 0.115391 2.57081e-05 324 30. 0.094199 0.084149 19.8881 25.9881 1 2459394.8084259 757120232 -17.7683915904536 37.3509712511431 -0.529177071513133 1.10455622096489 -13.7744108803128 75.9681329355113 -0.182539464828929 1.04524870983992 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 253 757 9 0 ZTF_g 1641238033215 0 1.879 163.233 5.38893 25.9052 6.01163e-05 0.0532132 -0.0479028 8.7962e-05 307 30. 0.102607 0.080283 20.3674 25.9052 3 2459395.7380324 757120132 20.0636269734217 23.9929761588835 0.930208113840281 0.933670070083614 14.5672554848075 43.8182183230832 0.334686515104101 1.07887888896389 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 254 758 12 1 ZTF_g 1641258634515 33554432 2.0681 119.241 6.52458 25.5334 3.41957e-05 0.0404411 -0.0497734 5.42211e-05 290 30. 0.104425 0.088078 19.673 25.5334 1 2459395.7586343 758120145 -53.5741281451265 31.1704656512116 -1.91190638271675 0.975777704569653 -12.3931195507798 56.3040258255875 -0.221593176350123 1.06826526599712 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 255 758 12 1 ZTF_g 1641266484515 0 1.9734 141.242 6.39848 25.7174 3.06496e-05 0.0380905 -0.0498748 4.84069e-05 294 30. 0.094297 0.087201 19.9169 25.7174 3 2459395.7664815 758120145 1.15216751785149 28.7807570594553 0.0445315913286343 0.978209683924033 -0.370954711259271 52.7707996303969 -0.00707688940092035 1.05934868092192 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 256 758 12 1 ZTF_r 1641303534515 33554432 1.6904 34.2238 12.6512 24.2556 0.000248183 0.0761795 0.133553 0.000390331 162 30. 0.112004 0.089326 17.773 24.2556 1 2459395.8035301 758120245 21.66719524439 57.4161284888884 0.419781787756399 0.935852678460741 126.701121735054 112.529108479012 1.13352414147552 1.05158584768323 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 257 757 9 0 ZTF_r 1642200713215 0 1.9478 181.66 6.37574 26.1806 1.43868e-05 0.0265344 0.114042 2.07036e-05 319 30. 0.098858 0.075162 20.5172 26.1806 3 2459396.7007176 757120232 -3.21727861982487 26.7238012505292 -0.133919938382536 1.03172439361362 -79.9841559560861 51.8440201446903 -1.55317534449686 1.05718311880616 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 258 757 9 0 ZTF_r 1642201663215 0 1.4863 182.511 6.61873 26.1854 1.38117e-05 0.0257007 0.106281 1.96702e-05 317 30. 0.096255 0.081027 20.5507 26.1854 1 2459396.7016667 757120232 -4.46120253553154 26.4780309161609 -0.187422210842531 0.916074792832012 56.6142883790351 53.0699636059545 1.07397075475233 1.04631716064108 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 259 758 12 1 ZTF_r 1642220114515 0 1.5092 208.242 6.34058 26.2466 1.27253e-05 0.0252863 0.114588 1.80677e-05 328 30. 0.082668 0.083863 20.64 26.2466 3 2459396.7201157 758120245 -10.1259407060988 24.5092085867464 -0.459579759106194 1.1287901299063 -0.122901299832914 49.7208390249267 -0.0024884746433256 1.04012893012134 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 260 757 9 0 ZTF_g 1642241703215 0 1.8614 198.702 5.09344 26.1267 2.93836e-05 0.0373467 -0.0823131 4.20161e-05 313 30. 0.108618 0.075264 20.6315 26.1267 3 2459396.7417014 757120132 -52.2526193281804 21.1410634131539 -2.74938803230642 0.97570635294 -91.7147128539196 39.376323235803 -2.34487146422638 1.07047453463938 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 261 757 9 0 ZTF_g 1642242653215 0 1.9707 197.873 5.21063 26.1188 3.28652e-05 0.039837 -0.0753067 4.67114e-05 316 30. 0.112211 0.079839 20.5796 26.1188 1 2459396.7426505 757120132 -0.294806746401657 21.7332931464435 -0.0150892161892133 0.969579614764779 -9.46605810568095 39.0202844192819 -0.24422714220254 1.07932241311534 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 262 758 12 1 ZTF_g 1642258074515 0 1.8481 220.638 5.4724 26.2046 1.57444e-05 0.0280543 -0.0584582 2.27061e-05 325 30. 0.087134 0.078435 20.6019 26.2046 3 2459396.7580787 758120145 -28.4880886239843 21.82706907383 -1.45185314606802 0.973114480602113 -59.0746493902313 40.6406677103355 -1.46337459257847 1.05630183687986 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
